# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
37.05         	((5.370166e-01 -1.668255e-01 -1.781495e-19) (1.101413e-01 -1.556397e-02 2.051269e-20)) ((4.170638e-02 1.342541e-01 -3.014836e+00) (3.890993e-03 2.753531e-02 -5.836654e-01))
37.1          	((5.373877e-01 -1.625207e-01 -1.720099e-19) (1.104217e-01 -1.616533e-02 1.937770e-20)) ((4.063017e-02 1.343469e-01 -3.008371e+00) (4.041334e-03 2.760542e-02 -5.864897e-01))
37.15         	((5.378674e-01 -1.575578e-01 -1.653731e-19) (1.107030e-01 -1.664653e-02 1.827076e-20)) ((3.938944e-02 1.344668e-01 -3.001202e+00) (4.161632e-03 2.767574e-02 -5.890835e-01))
37.2          	((5.378760e-01 -1.515358e-01 -1.577185e-19) (1.109857e-01 -1.700588e-02 1.719438e-20)) ((3.788394e-02 1.344690e-01 -2.989572e+00) (4.251471e-03 2.774642e-02 -5.914431e-01))
37.25         	((5.380572e-01 -1.450943e-01 -1.497266e-19) (1.112587e-01 -1.723364e-02 1.616091e-20)) ((3.627358e-02 1.345143e-01 -2.977989e+00) (4.308410e-03 2.781468e-02 -5.934924e-01))
37.3          	((5.380502e-01 -1.379892e-01 -1.411356e-19) (1.115155e-01 -1.733373e-02 1.517403e-20)) ((3.449730e-02 1.345126e-01 -2.964160e+00) (4.333433e-03 2.787886e-02 -5.952029e-01))
37.35         	((5.379772e-01 -1.302799e-01 -1.320632e-19) (1.117570e-01 -1.730489e-02 1.423906e-20)) ((3.256997e-02 1.344943e-01 -2.948769e+00) (4.326224e-03 2.793924e-02 -5.965762e-01))
37.4          	((5.378205e-01 -1.216267e-01 -1.221339e-19) (1.119853e-01 -1.714264e-02 1.334415e-20)) ((3.040667e-02 1.344551e-01 -2.931078e+00) (4.285660e-03 2.799632e-02 -5.976138e-01))
37.45         	((5.375007e-01 -1.123738e-01 -1.116367e-19) (1.121886e-01 -1.684783e-02 1.250985e-20)) ((2.809345e-02 1.343752e-01 -2.911410e+00) (4.211958e-03 2.804715e-02 -5.982583e-01))
37.5          	((5.371606e-01 -1.027848e-01 -1.009011e-19) (1.123679e-01 -1.643015e-02 1.174390e-20)) ((2.569621e-02 1.342901e-01 -2.890982e+00) (4.107538e-03 2.809198e-02 -5.985321e-01))
37.55         	((5.366736e-01 -9.274290e-02 -8.986072e-20) (1.125149e-01 -1.589028e-02 1.105040e-20)) ((2.318572e-02 1.341684e-01 -2.868890e+00) (3.972570e-03 2.812872e-02 -5.983951e-01))
37.6          	((5.362386e-01 -8.206595e-02 -7.824640e-20) (1.126334e-01 -1.523086e-02 1.042063e-20)) ((2.051649e-02 1.340597e-01 -2.845795e+00) (3.807714e-03 2.815834e-02 -5.978726e-01))
37.65         	((5.357049e-01 -7.086351e-02 -6.621493e-20) (1.127188e-01 -1.445971e-02 9.866186e-21)) ((1.771588e-02 1.339262e-01 -2.821142e+00) (3.614927e-03 2.817971e-02 -5.969561e-01))
37.7          	((5.350381e-01 -5.940635e-02 -5.403173e-20) (1.127707e-01 -1.358432e-02 9.392371e-21)) ((1.485159e-02 1.337595e-01 -2.795297e+00) (3.396079e-03 2.819267e-02 -5.956576e-01))
37.75         	((5.346072e-01 -4.753471e-02 -4.151171e-20) (1.127931e-01 -1.261005e-02 8.996737e-21)) ((1.188368e-02 1.336518e-01 -2.769757e+00) (3.152513e-03 2.819828e-02 -5.940096e-01))
37.8          	((5.339123e-01 -3.497766e-02 -2.842317e-20) (1.127888e-01 -1.154016e-02 8.676165e-21)) ((8.744415e-03 1.334781e-01 -2.741515e+00) (2.885039e-03 2.819720e-02 -5.920314e-01))
37.85         	((5.332863e-01 -2.249774e-02 -1.560033e-20) (1.127573e-01 -1.038105e-02 8.436742e-21)) ((5.624435e-03 1.333216e-01 -2.713771e+00) (2.595263e-03 2.818932e-02 -5.897336e-01))
37.9          	((5.325998e-01 -9.628654e-03 -2.478118e-21) (1.127020e-01 -9.139773e-03 8.275203e-21)) ((2.407163e-03 1.331499e-01 -2.684916e+00) (2.284943e-03 2.817551e-02 -5.871474e-01))
37.95         	((5.319458e-01 3.352397e-03 1.037557e-20) (1.126156e-01 -7.832731e-03 8.195651e-21)) ((-8.380992e-04 1.329864e-01 -2.655997e+00) (1.958183e-03 2.815389e-02 -5.842678e-01))
38            	((5.312844e-01 1.628325e-02 2.359606e-20) (1.125055e-01 -6.465627e-03 8.200442e-21)) ((-4.070813e-03 1.328211e-01 -2.627061e+00) (1.616407e-03 2.812636e-02 -5.811466e-01))
38.05         	((5.306818e-01 2.969034e-02 3.693824e-20) (1.123731e-01 -5.037448e-03 8.276776e-21)) ((-7.422585e-03 1.326705e-01 -2.597480e+00) (1.259362e-03 2.809328e-02 -5.777864e-01))
38.1          	((5.300500e-01 4.261995e-02 4.961463e-20) (1.122232e-01 -3.556861e-03 8.438349e-21)) ((-1.065499e-02 1.325125e-01 -2.568682e+00) (8.892153e-04 2.805580e-02 -5.742270e-01))
38.15         	((5.295343e-01 5.584372e-02 6.249177e-20) (1.120600e-01 -2.029306e-03 8.668104e-21)) ((-1.396093e-02 1.323836e-01 -2.539850e+00) (5.073266e-04 2.801499e-02 -5.705004e-01))
38.2          	((5.287827e-01 6.898226e-02 7.526770e-20) (1.118890e-01 -4.560688e-04 8.969154e-21)) ((-1.724556e-02 1.321957e-01 -2.510031e+00) (1.140172e-04 2.797225e-02 -5.666362e-01))
38.25         	((5.283541e-01 8.162639e-02 8.722651e-20) (1.116961e-01 1.143570e-03 9.341917e-21)) ((-2.040660e-02 1.320885e-01 -2.482727e+00) (-2.858926e-04 2.792402e-02 -5.626027e-01))
38.3          	((5.278669e-01 9.439021e-02 9.929995e-20) (1.114866e-01 2.764120e-03 9.769093e-21)) ((-2.359755e-02 1.319667e-01 -2.454921e+00) (-6.910301e-04 2.787164e-02 -5.584360e-01))
38.35         	((5.277000e-01 1.065593e-01 1.106818e-19) (1.112834e-01 4.399958e-03 1.027506e-20)) ((-2.663983e-02 1.319250e-01 -2.429809e+00) (-1.099990e-03 2.782084e-02 -5.542603e-01))
38.4          	((5.275594e-01 1.183936e-01 1.216440e-19) (1.110792e-01 6.051413e-03 1.084180e-20)) ((-2.959840e-02 1.318899e-01 -2.405527e+00) (-1.512853e-03 2.776980e-02 -5.500379e-01))
38.45         	((5.273076e-01 1.296746e-01 1.319181e-19) (1.108709e-01 7.710404e-03 1.147388e-20)) ((-3.241866e-02 1.318269e-01 -2.381778e+00) (-1.927601e-03 2.771772e-02 -5.457684e-01))
38.5          	((5.272286e-01 1.406519e-01 1.417925e-19) (1.106690e-01 9.378007e-03 1.214281e-20)) ((-3.516298e-02 1.318072e-01 -2.359493e+00) (-2.344502e-03 2.766725e-02 -5.414987e-01))
38.55         	((5.268039e-01 1.505582e-01 1.504889e-19) (1.104706e-01 1.103938e-02 1.285661e-20)) ((-3.763954e-02 1.317010e-01 -2.337595e+00) (-2.759844e-03 2.761764e-02 -5.372430e-01))
38.6          	((5.273620e-01 1.609653e-01 1.596153e-19) (1.102774e-01 1.267945e-02 1.355507e-20)) ((-4.024133e-02 1.318405e-01 -2.319550e+00) (-3.169864e-03 2.756935e-02 -5.330417e-01))
38.65         	((5.272392e-01 1.699215e-01 1.672069e-19) (1.101230e-01 1.430365e-02 1.435225e-20)) ((-4.248037e-02 1.318098e-01 -2.300957e+00) (-3.575912e-03 2.753075e-02 -5.290532e-01))
38.7          	((5.271535e-01 1.786601e-01 1.747611e-19) (1.099938e-01 1.590235e-02 1.516071e-20)) ((-4.466502e-02 1.317884e-01 -2.283002e+00) (-3.975588e-03 2.749845e-02 -5.252286e-01))
38.75         	((5.271178e-01 1.869749e-01 1.820238e-19) (1.098874e-01 1.747694e-02 1.598283e-20)) ((-4.674372e-02 1.317795e-01 -2.266120e+00) (-4.369235e-03 2.747185e-02 -5.215558e-01))
38.8          	((5.273444e-01 1.944222e-01 1.871782e-19) (1.098024e-01 1.899911e-02 1.681951e-20)) ((-4.860556e-02 1.318361e-01 -2.252098e+00) (-4.749778e-03 2.745059e-02 -5.180895e-01))
38.85         	((5.274990e-01 2.022028e-01 1.936964e-19) (1.097437e-01 2.044565e-02 1.761492e-20)) ((-5.055071e-02 1.318747e-01 -2.236987e+00) (-5.111414e-03 2.743593e-02 -5.149117e-01))
38.9          	((5.280321e-01 2.043311e-01 1.941330e-19) (1.097380e-01 2.183496e-02 1.851252e-20)) ((-5.108277e-02 1.320080e-01 -2.235803e+00) (-5.458739e-03 2.743450e-02 -5.120932e-01))
38.95         	((5.278733e-01 2.083828e-01 1.957221e-19) (1.097475e-01 2.321962e-02 1.944744e-20)) ((-5.209569e-02 1.319683e-01 -2.226712e+00) (-5.804905e-03 2.743688e-02 -5.093107e-01))
39            	((5.283363e-01 2.121027e-01 1.975035e-19) (1.097870e-01 2.452586e-02 2.030586e-20)) ((-5.302567e-02 1.320841e-01 -2.221429e+00) (-6.131464e-03 2.744676e-02 -5.068237e-01))
39.05         	((5.287153e-01 2.145179e-01 1.980202e-19) (1.098565e-01 2.575563e-02 2.117188e-20)) ((-5.362947e-02 1.321788e-01 -2.218322e+00) (-6.438908e-03 2.746412e-02 -5.046264e-01))
39.1          	((5.289286e-01 2.167751e-01 1.984466e-19) (1.099483e-01 2.690756e-02 2.202577e-20)) ((-5.419376e-02 1.322321e-01 -2.214641e+00) (-6.726891e-03 2.748707e-02 -5.026856e-01))
39.15         	((5.294492e-01 2.170455e-01 1.967996e-19) (1.100612e-01 2.797384e-02 2.287933e-20)) ((-5.426137e-02 1.323623e-01 -2.216469e+00) (-6.993460e-03 2.751530e-02 -5.010078e-01))
39.2          	((5.297765e-01 2.171361e-01 1.950290e-19) (1.101945e-01 2.894607e-02 2.370170e-20)) ((-5.428401e-02 1.324441e-01 -2.217722e+00) (-7.236519e-03 2.754861e-02 -4.996094e-01))
39.25         	((5.302198e-01 2.167441e-01 1.929100e-19) (1.103484e-01 2.982259e-02 2.450728e-20)) ((-5.418602e-02 1.325550e-01 -2.220403e+00) (-7.455647e-03 2.758709e-02 -4.984976e-01))
39.3          	((5.306569e-01 2.151109e-01 1.894525e-19) (1.105214e-01 3.059938e-02 2.530167e-20)) ((-5.377774e-02 1.326642e-01 -2.225552e+00) (-7.649845e-03 2.763036e-02 -4.976722e-01))
39.35         	((5.310521e-01 2.124486e-01 1.849947e-19) (1.107038e-01 3.127252e-02 2.607313e-20)) ((-5.311214e-02 1.327630e-01 -2.232580e+00) (-7.818129e-03 2.767594e-02 -4.970915e-01))
39.4          	((5.311313e-01 2.085363e-01 1.793550e-19) (1.108949e-01 3.183114e-02 2.684058e-20)) ((-5.213407e-02 1.327828e-01 -2.240416e+00) (-7.957785e-03 2.772373e-02 -4.967737e-01))
39.45         	((5.313243e-01 2.047835e-01 1.740249e-19) (1.110862e-01 3.228347e-02 2.756151e-20)) ((-5.119587e-02 1.328311e-01 -2.248518e+00) (-8.070869e-03 2.777155e-02 -4.966638e-01))
39.5          	((5.313648e-01 2.008123e-01 1.685333e-19) (1.112768e-01 3.262610e-02 2.826749e-20)) ((-5.020308e-02 1.328412e-01 -2.256222e+00) (-8.156524e-03 2.781920e-02 -4.967665e-01))
39.55         	((5.316630e-01 1.940347e-01 1.600954e-19) (1.114651e-01 3.284757e-02 2.897547e-20)) ((-4.850867e-02 1.329158e-01 -2.270934e+00) (-8.211893e-03 2.786627e-02 -4.970933e-01))
39.6          	((5.316423e-01 1.872384e-01 1.517216e-19) (1.116404e-01 3.295135e-02 2.965991e-20)) ((-4.680960e-02 1.329106e-01 -2.283988e+00) (-8.237837e-03 2.791010e-02 -4.975865e-01))
39.65         	((5.316851e-01 1.803536e-01 1.434460e-19) (1.118012e-01 3.293423e-02 3.030777e-20)) ((-4.508840e-02 1.329213e-01 -2.297553e+00) (-8.233558e-03 2.795030e-02 -4.982450e-01))
39.7          	((5.316700e-01 1.725119e-01 1.342784e-19) (1.119420e-01 3.280466e-02 3.094240e-20)) ((-4.312798e-02 1.329175e-01 -2.312724e+00) (-8.201166e-03 2.798549e-02 -4.990262e-01))
39.75         	((5.312453e-01 1.638961e-01 1.244307e-19) (1.120577e-01 3.255887e-02 3.156401e-20)) ((-4.097403e-02 1.328113e-01 -2.327387e+00) (-8.139718e-03 2.801442e-02 -4.999110e-01))
39.8          	((5.310865e-01 1.548796e-01 1.142810e-19) (1.121452e-01 3.219939e-02 3.215136e-20)) ((-3.871989e-02 1.327716e-01 -2.344194e+00) (-8.049847e-03 2.803630e-02 -5.008793e-01))
39.85         	((5.308288e-01 1.449817e-01 1.033696e-19) (1.122046e-01 3.173312e-02 3.272698e-20)) ((-3.624542e-02 1.327072e-01 -2.362281e+00) (-7.933281e-03 2.805114e-02 -5.019176e-01))
39.9          	((5.304172e-01 1.342784e-01 9.142460e-20) (1.122388e-01 3.116602e-02 3.328246e-20)) ((-3.356960e-02 1.326043e-01 -2.381183e+00) (-7.791506e-03 2.805970e-02 -5.030294e-01))
39.95         	((5.299825e-01 1.238374e-01 8.005167e-20) (1.122491e-01 3.050508e-02 3.378417e-20)) ((-3.095935e-02 1.324956e-01 -2.399524e+00) (-7.626269e-03 2.806228e-02 -5.042088e-01))
40            	((5.296476e-01 1.123902e-01 6.776305e-20) (1.122299e-01 2.975056e-02 3.426802e-20)) ((-2.809755e-02 1.324119e-01 -2.420370e+00) (-7.437640e-03 2.805747e-02 -5.054240e-01))
