# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
36.55         	((5.657220e-01 -2.264048e-01 1.874319e-20) (9.952007e-02 -1.385742e-02 -5.783532e-21)) ((5.660121e-02 1.414305e-01 -3.274800e+00) (3.464356e-03 2.488002e-02 -5.228662e-01))
36.6          	((5.664074e-01 -2.317165e-01 2.018016e-20) (9.987900e-02 -1.527185e-02 -5.943424e-21)) ((5.792913e-02 1.416019e-01 -3.289064e+00) (3.817962e-03 2.496975e-02 -5.275276e-01))
36.65         	((5.674379e-01 -2.349090e-01 2.146126e-20) (1.002562e-01 -1.657741e-02 -6.089741e-21)) ((5.872725e-02 1.418595e-01 -3.300860e+00) (4.144353e-03 2.506405e-02 -5.320839e-01))
36.7          	((5.680819e-01 -2.387967e-01 2.270929e-20) (1.006848e-01 -1.777598e-02 -6.237547e-21)) ((5.969919e-02 1.420205e-01 -3.312282e+00) (4.443996e-03 2.517119e-02 -5.366931e-01))
36.75         	((5.690159e-01 -2.416867e-01 2.388120e-20) (1.011337e-01 -1.886277e-02 -6.370728e-21)) ((6.042166e-02 1.422540e-01 -3.323130e+00) (4.715692e-03 2.528343e-02 -5.411904e-01))
36.8          	((5.695572e-01 -2.421334e-01 2.483427e-20) (1.016000e-01 -1.982969e-02 -6.508222e-21)) ((6.053334e-02 1.423893e-01 -3.327138e+00) (4.957424e-03 2.540000e-02 -5.455453e-01))
36.85         	((5.702178e-01 -2.422517e-01 2.564596e-20) (1.020545e-01 -2.063531e-02 -6.614089e-21)) ((6.056293e-02 1.425544e-01 -3.331154e+00) (5.158826e-03 2.551364e-02 -5.495306e-01))
36.9          	((5.705882e-01 -2.408886e-01 2.628370e-20) (1.025081e-01 -2.131333e-02 -6.737258e-21)) ((6.022216e-02 1.426471e-01 -3.330799e+00) (5.328332e-03 2.562703e-02 -5.532628e-01))
36.95         	((5.715364e-01 -2.381955e-01 2.681945e-20) (1.029731e-01 -2.185701e-02 -6.830898e-21)) ((5.954887e-02 1.428841e-01 -3.330593e+00) (5.464251e-03 2.574327e-02 -5.567874e-01))
37            	((5.724139e-01 -2.362346e-01 2.728287e-20) (1.034166e-01 -2.223554e-02 -6.916831e-21)) ((5.905866e-02 1.431035e-01 -3.331554e+00) (5.558886e-03 2.585414e-02 -5.598784e-01))
37.05         	((5.725153e-01 -2.325472e-01 2.752564e-20) (1.038564e-01 -2.249318e-02 -7.007151e-21)) ((5.813680e-02 1.431288e-01 -3.325263e+00) (5.623296e-03 2.596410e-02 -5.627105e-01))
37.1          	((5.728212e-01 -2.263635e-01 2.754322e-20) (1.042414e-01 -2.258104e-02 -7.083659e-21)) ((5.659086e-02 1.432053e-01 -3.314994e+00) (5.645259e-03 2.606035e-02 -5.649371e-01))
37.15         	((5.722213e-01 -2.208778e-01 2.754165e-20) (1.045866e-01 -2.255320e-02 -7.147294e-21)) ((5.521945e-02 1.430553e-01 -3.301517e+00) (5.638300e-03 2.614665e-02 -5.667409e-01))
37.2          	((5.726528e-01 -2.135999e-01 2.735800e-20) (1.048765e-01 -2.240516e-02 -7.209534e-21)) ((5.339996e-02 1.431632e-01 -3.289712e+00) (5.601291e-03 2.621912e-02 -5.680356e-01))
37.25         	((5.724300e-01 -2.056859e-01 2.704575e-20) (1.051195e-01 -2.211714e-02 -7.256316e-21)) ((5.142147e-02 1.431075e-01 -3.273394e+00) (5.529284e-03 2.627988e-02 -5.688205e-01))
37.3          	((5.724029e-01 -1.974194e-01 2.667084e-20) (1.053334e-01 -2.170363e-02 -7.285789e-21)) ((4.935484e-02 1.431007e-01 -3.257331e+00) (5.425907e-03 2.633335e-02 -5.692117e-01))
37.35         	((5.719516e-01 -1.878376e-01 2.612677e-20) (1.054809e-01 -2.116686e-02 -7.299094e-21)) ((4.695940e-02 1.429879e-01 -3.236528e+00) (5.291715e-03 2.637022e-02 -5.690272e-01))
37.4          	((5.716242e-01 -1.778402e-01 2.549447e-20) (1.055547e-01 -2.050504e-02 -7.311778e-21)) ((4.446005e-02 1.429061e-01 -3.215549e+00) (5.126261e-03 2.638867e-02 -5.682257e-01))
37.45         	((5.710970e-01 -1.663178e-01 2.472301e-20) (1.055684e-01 -1.972526e-02 -7.303074e-21)) ((4.157946e-02 1.427742e-01 -3.190495e+00) (4.931315e-03 2.639210e-02 -5.668919e-01))
37.5          	((5.706060e-01 -1.547311e-01 2.385251e-20) (1.055218e-01 -1.883629e-02 -7.292709e-21)) ((3.868278e-02 1.426515e-01 -3.165471e+00) (4.709071e-03 2.638045e-02 -5.650399e-01))
37.55         	((5.699076e-01 -1.424634e-01 2.293038e-20) (1.054130e-01 -1.783616e-02 -7.267771e-21)) ((3.561585e-02 1.424769e-01 -3.138024e+00) (4.459041e-03 2.635325e-02 -5.626562e-01))
37.6          	((5.691353e-01 -1.294859e-01 2.189577e-20) (1.052405e-01 -1.673810e-02 -7.228243e-21)) ((3.237146e-02 1.422838e-01 -3.108781e+00) (4.184525e-03 2.631013e-02 -5.597596e-01))
37.65         	((5.682331e-01 -1.160427e-01 2.076368e-20) (1.049991e-01 -1.555068e-02 -7.175658e-21)) ((2.901067e-02 1.420583e-01 -3.077924e+00) (3.887670e-03 2.624978e-02 -5.563432e-01))
37.7          	((5.673686e-01 -1.019574e-01 1.953238e-20) (1.046962e-01 -1.427951e-02 -7.113334e-21)) ((2.548934e-02 1.418422e-01 -3.045938e+00) (3.569876e-03 2.617406e-02 -5.524546e-01))
37.75         	((5.666782e-01 -8.741566e-02 1.819163e-20) (1.043455e-01 -1.293085e-02 -7.033581e-21)) ((2.185392e-02 1.416695e-01 -3.013899e+00) (3.232712e-03 2.608637e-02 -5.481740e-01))
37.8          	((5.656324e-01 -7.237433e-02 1.674647e-20) (1.039420e-01 -1.151118e-02 -6.942189e-21)) ((1.809358e-02 1.414081e-01 -2.979025e+00) (2.877796e-03 2.598550e-02 -5.434891e-01))
37.85         	((5.649899e-01 -5.697424e-02 1.531814e-20) (1.034902e-01 -1.002559e-02 -6.854467e-21)) ((1.424356e-02 1.412475e-01 -2.945398e+00) (2.506398e-03 2.587254e-02 -5.384325e-01))
37.9          	((5.641807e-01 -4.069894e-02 1.372367e-20) (1.029981e-01 -8.461206e-03 -6.735115e-21)) ((1.017474e-02 1.410452e-01 -2.909177e+00) (2.115301e-03 2.574953e-02 -5.330205e-01))
37.95         	((5.633875e-01 -2.474206e-02 1.218522e-20) (1.024672e-01 -6.852088e-03 -6.614616e-21)) ((6.185516e-03 1.408469e-01 -2.873599e+00) (1.713022e-03 2.561679e-02 -5.273276e-01))
38            	((5.628279e-01 -8.100171e-03 1.047040e-20) (1.019039e-01 -5.191083e-03 -6.480734e-21)) ((2.025043e-03 1.407070e-01 -2.837787e+00) (1.297771e-03 2.547598e-02 -5.213669e-01))
38.05         	((5.617164e-01 7.559137e-03 8.674190e-21) (1.013155e-01 -3.491292e-03 -6.323738e-21)) ((-1.889784e-03 1.404291e-01 -2.801151e+00) (8.728230e-04 2.532889e-02 -5.152041e-01))
38.1          	((5.613352e-01 2.407416e-02 6.886577e-21) (1.007135e-01 -1.764213e-03 -6.176491e-21)) ((-6.018541e-03 1.403338e-01 -2.766374e+00) (4.410532e-04 2.517838e-02 -5.089166e-01))
38.15         	((5.608656e-01 4.059136e-02 5.038364e-21) (1.001099e-01 -8.171723e-06 -6.016922e-21)) ((-1.014784e-02 1.402164e-01 -2.731111e+00) (2.042931e-06 2.502748e-02 -5.025597e-01))
38.2          	((5.603262e-01 5.689948e-02 3.029367e-21) (9.950499e-02 1.774154e-03 -5.831440e-21)) ((-1.422487e-02 1.400815e-01 -2.695881e+00) (-4.435386e-04 2.487625e-02 -4.961411e-01))
38.25         	((5.598007e-01 7.286636e-02 1.026826e-21) (9.886949e-02 3.545271e-03 -5.653964e-21)) ((-1.821659e-02 1.399502e-01 -2.661377e+00) (-8.863177e-04 2.471737e-02 -4.895945e-01))
38.3          	((5.596005e-01 8.814674e-02 -9.849649e-22) (9.827431e-02 5.326565e-03 -5.471267e-21)) ((-2.203668e-02 1.399001e-01 -2.629839e+00) (-1.331641e-03 2.456858e-02 -4.832238e-01))
38.35         	((5.595971e-01 1.040450e-01 -2.967726e-21) (9.773192e-02 7.118463e-03 -5.293664e-21)) ((-2.601124e-02 1.398993e-01 -2.597957e+00) (-1.779616e-03 2.443298e-02 -4.770875e-01))
38.4          	((5.595314e-01 1.188427e-01 -4.976800e-21) (9.720499e-02 8.909304e-03 -5.095498e-21)) ((-2.971068e-02 1.398828e-01 -2.567969e+00) (-2.227326e-03 2.430125e-02 -4.710233e-01))
38.45         	((5.597952e-01 1.331619e-01 -7.042478e-21) (9.671700e-02 1.070335e-02 -4.894923e-21)) ((-3.329048e-02 1.399488e-01 -2.540566e+00) (-2.675838e-03 2.417925e-02 -4.651329e-01))
38.5          	((5.596382e-01 1.470948e-01 -9.255063e-21) (9.626572e-02 1.246150e-02 -4.714390e-21)) ((-3.677370e-02 1.399095e-01 -2.511780e+00) (-3.115374e-03 2.406643e-02 -4.594959e-01))
38.55         	((5.598893e-01 1.595887e-01 -1.129253e-20) (9.583291e-02 1.420513e-02 -4.519347e-21)) ((-3.989717e-02 1.399723e-01 -2.487936e+00) (-3.551282e-03 2.395823e-02 -4.539675e-01))
38.6          	((5.606786e-01 1.715279e-01 -1.328686e-20) (9.548417e-02 1.591331e-02 -4.342364e-21)) ((-4.288197e-02 1.401696e-01 -2.467840e+00) (-3.978328e-03 2.387104e-02 -4.489107e-01))
38.65         	((5.607912e-01 1.829311e-01 -1.532342e-20) (9.519393e-02 1.759104e-02 -4.149763e-21)) ((-4.573278e-02 1.401978e-01 -2.445338e+00) (-4.397761e-03 2.379848e-02 -4.441911e-01))
38.7          	((5.613776e-01 1.936549e-01 -1.726641e-20) (9.494917e-02 1.920209e-02 -3.985779e-21)) ((-4.841372e-02 1.403444e-01 -2.426597e+00) (-4.800523e-03 2.373729e-02 -4.398279e-01))
38.75         	((5.620535e-01 2.036013e-01 -1.902889e-20) (9.474655e-02 2.076502e-02 -3.807785e-21)) ((-5.090031e-02 1.405134e-01 -2.409814e+00) (-5.191256e-03 2.368664e-02 -4.357567e-01))
38.8          	((5.629866e-01 2.118407e-01 -2.113035e-20) (9.461629e-02 2.225579e-02 -3.636689e-21)) ((-5.296017e-02 1.407466e-01 -2.397743e+00) (-5.563946e-03 2.365407e-02 -4.321767e-01))
38.85         	((5.636929e-01 2.196087e-01 -2.296210e-20) (9.456393e-02 2.368287e-02 -3.485401e-21)) ((-5.490218e-02 1.409232e-01 -2.385410e+00) (-5.920719e-03 2.364098e-02 -4.290959e-01))
38.9          	((5.643211e-01 2.268606e-01 -2.473507e-20) (9.454092e-02 2.504860e-02 -3.340320e-21)) ((-5.671515e-02 1.410803e-01 -2.373716e+00) (-6.262150e-03 2.363523e-02 -4.262746e-01))
38.95         	((5.651544e-01 2.317917e-01 -2.628254e-20) (9.460083e-02 2.633316e-02 -3.202405e-21)) ((-5.794793e-02 1.412886e-01 -2.367760e+00) (-6.583291e-03 2.365021e-02 -4.240145e-01))
39            	((5.663752e-01 2.348931e-01 -2.765327e-20) (9.475412e-02 2.752193e-02 -3.065855e-21)) ((-5.872326e-02 1.415938e-01 -2.367341e+00) (-6.880481e-03 2.368853e-02 -4.223921e-01))
39.05         	((5.672380e-01 2.385842e-01 -2.905962e-20) (9.497488e-02 2.860196e-02 -2.945123e-21)) ((-5.964604e-02 1.418095e-01 -2.363849e+00) (-7.150491e-03 2.374372e-02 -4.213105e-01))
39.1          	((5.678228e-01 2.409336e-01 -3.030204e-20) (9.523706e-02 2.960142e-02 -2.823537e-21)) ((-6.023340e-02 1.419557e-01 -2.361690e+00) (-7.400356e-03 2.380927e-02 -4.205779e-01))
39.15         	((5.683410e-01 2.422120e-01 -3.141223e-20) (9.550975e-02 3.048667e-02 -2.722568e-21)) ((-6.055299e-02 1.420853e-01 -2.361205e+00) (-7.621667e-03 2.387744e-02 -4.201166e-01))
39.2          	((5.693224e-01 2.422868e-01 -3.228526e-20) (9.581273e-02 3.125407e-02 -2.628554e-21)) ((-6.057171e-02 1.423306e-01 -2.365587e+00) (-7.813517e-03 2.395318e-02 -4.200309e-01))
39.25         	((5.699185e-01 2.406295e-01 -3.306547e-20) (9.615986e-02 3.191275e-02 -2.546194e-21)) ((-6.015737e-02 1.424796e-01 -2.371430e+00) (-7.978189e-03 2.403996e-02 -4.203781e-01))
39.3          	((5.705558e-01 2.385414e-01 -3.377361e-20) (9.653056e-02 3.244002e-02 -2.474072e-21)) ((-5.963535e-02 1.426390e-01 -2.378285e+00) (-8.110005e-03 2.413264e-02 -4.210910e-01))
39.35         	((5.712977e-01 2.343175e-01 -3.424976e-20) (9.691515e-02 3.283158e-02 -2.414235e-21)) ((-5.857937e-02 1.428244e-01 -2.389897e+00) (-8.207896e-03 2.422879e-02 -4.221331e-01))
39.4          	((5.713439e-01 2.311055e-01 -3.473887e-20) (9.727877e-02 3.309598e-02 -2.365052e-21)) ((-5.777637e-02 1.428360e-01 -2.396010e+00) (-8.273996e-03 2.431969e-02 -4.233165e-01))
39.45         	((5.718424e-01 2.266329e-01 -3.504883e-20) (9.763766e-02 3.323331e-02 -2.322037e-21)) ((-5.665823e-02 1.429606e-01 -2.406838e+00) (-8.308327e-03 2.440942e-02 -4.247232e-01))
39.5          	((5.718979e-01 2.203111e-01 -3.516808e-20) (9.801834e-02 3.325035e-02 -2.294331e-21)) ((-5.507777e-02 1.429745e-01 -2.419135e+00) (-8.312587e-03 2.450458e-02 -4.264710e-01))
39.55         	((5.721271e-01 2.128602e-01 -3.514074e-20) (9.839927e-02 3.313152e-02 -2.270160e-21)) ((-5.321504e-02 1.430318e-01 -2.434555e+00) (-8.282879e-03 2.459982e-02 -4.284814e-01))
39.6          	((5.720363e-01 2.048499e-01 -3.496792e-20) (9.873134e-02 3.288431e-02 -2.270412e-21)) ((-5.121247e-02 1.430091e-01 -2.449499e+00) (-8.221078e-03 2.468284e-02 -4.304974e-01))
39.65         	((5.718177e-01 1.963206e-01 -3.466580e-20) (9.903556e-02 3.251389e-02 -2.270984e-21)) ((-4.908014e-02 1.429544e-01 -2.464805e+00) (-8.128473e-03 2.475889e-02 -4.326153e-01))
39.7          	((5.717745e-01 1.870750e-01 -3.424808e-20) (9.931465e-02 3.201597e-02 -2.284771e-21)) ((-4.676876e-02 1.429436e-01 -2.482413e+00) (-8.003993e-03 2.482866e-02 -4.348567e-01))
39.75         	((5.711844e-01 1.763920e-01 -3.367926e-20) (9.955358e-02 3.139586e-02 -2.313307e-21)) ((-4.409801e-02 1.427961e-01 -2.500183e+00) (-7.848966e-03 2.488839e-02 -4.371344e-01))
39.8          	((5.708322e-01 1.652121e-01 -3.296803e-20) (9.974528e-02 3.066296e-02 -2.344038e-21)) ((-4.130303e-02 1.427080e-01 -2.520134e+00) (-7.665741e-03 2.493632e-02 -4.393946e-01))
39.85         	((5.702980e-01 1.535320e-01 -3.215050e-20) (9.989818e-02 2.982033e-02 -2.388415e-21)) ((-3.838301e-02 1.425745e-01 -2.540203e+00) (-7.455083e-03 2.497454e-02 -4.416713e-01))
39.9          	((5.695341e-01 1.408446e-01 -3.116959e-20) (1.000003e-01 2.886673e-02 -2.437537e-21)) ((-3.521115e-02 1.423835e-01 -2.561145e+00) (-7.216683e-03 2.500007e-02 -4.439087e-01))
39.95         	((5.688003e-01 1.275279e-01 -3.008819e-20) (1.000584e-01 2.781446e-02 -2.492982e-21)) ((-3.188197e-02 1.422001e-01 -2.583526e+00) (-6.953614e-03 2.501461e-02 -4.461194e-01))
40            	((5.680201e-01 1.136733e-01 -2.882757e-20) (1.000714e-01 2.666312e-02 -2.564151e-21)) ((-2.841833e-02 1.420050e-01 -2.606785e+00) (-6.665781e-03 2.501785e-02 -4.482958e-01))
