# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
37            	((5.558501e-01 2.016462e-01 -2.926059e-20) (9.921786e-02 2.896341e-02 8.713592e-21)) ((-5.041154e-02 1.389625e-01 -2.374613e+00) (-7.240854e-03 2.480447e-02 -4.376082e-01))
37.05         	((5.562354e-01 1.948646e-01 -2.948184e-20) (9.957655e-02 2.905009e-02 8.802208e-21)) ((-4.871616e-02 1.390589e-01 -2.389524e+00) (-7.262523e-03 2.489414e-02 -4.391146e-01))
37.1          	((5.563502e-01 1.874804e-01 -2.952706e-20) (9.992066e-02 2.899594e-02 8.869830e-21)) ((-4.687009e-02 1.390875e-01 -2.404242e+00) (-7.248986e-03 2.498016e-02 -4.408230e-01))
37.15         	((5.561526e-01 1.802373e-01 -2.957583e-20) (1.002472e-01 2.881400e-02 8.934338e-21)) ((-4.505932e-02 1.390382e-01 -2.417115e+00) (-7.203499e-03 2.506180e-02 -4.426926e-01))
37.2          	((5.560345e-01 1.718342e-01 -2.940132e-20) (1.005352e-01 2.851363e-02 8.980384e-21)) ((-4.295854e-02 1.390086e-01 -2.432700e+00) (-7.128409e-03 2.513380e-02 -4.445980e-01))
37.25         	((5.557806e-01 1.620414e-01 -2.907588e-20) (1.007963e-01 2.808580e-02 9.017110e-21)) ((-4.051036e-02 1.389452e-01 -2.450382e+00) (-7.021451e-03 2.519908e-02 -4.466177e-01))
37.3          	((5.552330e-01 1.516530e-01 -2.863489e-20) (1.010139e-01 2.753316e-02 9.043408e-21)) ((-3.791325e-02 1.388082e-01 -2.467800e+00) (-6.883290e-03 2.525349e-02 -4.486628e-01))
37.35         	((5.546127e-01 1.405688e-01 -2.804181e-20) (1.011884e-01 2.686320e-02 9.054200e-21)) ((-3.514221e-02 1.386532e-01 -2.486248e+00) (-6.715800e-03 2.529711e-02 -4.507199e-01))
37.4          	((5.543986e-01 1.292190e-01 -2.735030e-20) (1.013367e-01 2.609463e-02 9.055250e-21)) ((-3.230475e-02 1.385997e-01 -2.507283e+00) (-6.523657e-03 2.533417e-02 -4.528369e-01))
37.45         	((5.537873e-01 1.162556e-01 -2.644232e-20) (1.014502e-01 2.521561e-02 9.042691e-21)) ((-2.906391e-02 1.384468e-01 -2.529567e+00) (-6.303902e-03 2.536254e-02 -4.549929e-01))
37.5          	((5.531115e-01 1.034747e-01 -2.547456e-20) (1.015191e-01 2.424000e-02 9.019559e-21)) ((-2.586869e-02 1.382779e-01 -2.551202e+00) (-6.060000e-03 2.537976e-02 -4.571158e-01))
37.55         	((5.524445e-01 8.980896e-02 -2.434655e-20) (1.015499e-01 2.316854e-02 8.986378e-21)) ((-2.245224e-02 1.381111e-01 -2.574670e+00) (-5.792135e-03 2.538748e-02 -4.592329e-01))
37.6          	((5.516513e-01 7.533900e-02 -2.310053e-20) (1.015366e-01 2.201304e-02 8.944718e-21)) ((-1.883475e-02 1.379128e-01 -2.599152e+00) (-5.503260e-03 2.538416e-02 -4.612930e-01))
37.65         	((5.509095e-01 6.039161e-02 -2.171508e-20) (1.015002e-01 2.076108e-02 8.890219e-21)) ((-1.509790e-02 1.377274e-01 -2.624890e+00) (-5.190271e-03 2.537504e-02 -4.634220e-01))
37.7          	((5.500631e-01 4.493029e-02 -2.023997e-20) (1.014282e-01 1.944301e-02 8.825015e-21)) ((-1.123257e-02 1.375158e-01 -2.651148e+00) (-4.860752e-03 2.535705e-02 -4.654993e-01))
37.75         	((5.491329e-01 2.934332e-02 -1.878120e-20) (1.013321e-01 1.805286e-02 8.767251e-21)) ((-7.335830e-03 1.372832e-01 -2.677339e+00) (-4.513215e-03 2.533303e-02 -4.675935e-01))
37.8          	((5.484006e-01 1.337660e-02 -1.719968e-20) (1.012277e-01 1.660238e-02 8.684955e-21)) ((-3.344150e-03 1.371002e-01 -2.705291e+00) (-4.150596e-03 2.530693e-02 -4.697657e-01))
37.85         	((5.477326e-01 -3.985936e-03 -1.548300e-20) (1.011102e-01 1.508183e-02 8.588382e-21)) ((9.964841e-04 1.369332e-01 -2.736362e+00) (-3.770457e-03 2.527754e-02 -4.720070e-01))
37.9          	((5.471950e-01 -2.039707e-02 -1.372002e-20) (1.009910e-01 1.348660e-02 8.488387e-21)) ((5.099268e-03 1.367987e-01 -2.766242e+00) (-3.371649e-03 2.524774e-02 -4.743883e-01))
37.95         	((5.463993e-01 -3.669488e-02 -1.175741e-20) (1.008586e-01 1.184403e-02 8.357252e-21)) ((9.173720e-03 1.365998e-01 -2.794655e+00) (-2.961008e-03 2.521465e-02 -4.768034e-01))
38            	((5.459234e-01 -5.336905e-02 -9.792223e-21) (1.007330e-01 1.015614e-02 8.230760e-21)) ((1.334226e-02 1.364809e-01 -2.825501e+00) (-2.539036e-03 2.518326e-02 -4.793480e-01))
38.05         	((5.452569e-01 -7.009519e-02 -7.772063e-21) (1.006112e-01 8.424948e-03 8.094286e-21)) ((1.752380e-02 1.363142e-01 -2.855466e+00) (-2.106237e-03 2.515279e-02 -4.820032e-01))
38.1          	((5.447758e-01 -8.648179e-02 -5.715050e-21) (1.005034e-01 6.668140e-03 7.944632e-21)) ((2.162045e-02 1.361939e-01 -2.885774e+00) (-1.667035e-03 2.512584e-02 -4.847812e-01))
38.15         	((5.444482e-01 -1.031037e-01 -3.599903e-21) (1.004133e-01 4.878808e-03 7.785267e-21)) ((2.577591e-02 1.361120e-01 -2.917344e+00) (-1.219702e-03 2.510331e-02 -4.877224e-01))
38.2          	((5.438711e-01 -1.182893e-01 -1.383164e-21) (1.003550e-01 3.061221e-03 7.609787e-21)) ((2.957233e-02 1.359678e-01 -2.944783e+00) (-7.653052e-04 2.508875e-02 -4.908936e-01))
38.25         	((5.437777e-01 -1.335550e-01 7.833858e-22) (1.003276e-01 1.234257e-03 7.435966e-21)) ((3.338875e-02 1.359444e-01 -2.974884e+00) (-3.085643e-04 2.508190e-02 -4.942518e-01))
38.3          	((5.435998e-01 -1.483276e-01 2.952464e-21) (1.003403e-01 -5.926682e-04 7.255534e-21)) ((3.708190e-02 1.359000e-01 -3.003593e+00) (1.481670e-04 2.508507e-02 -4.978242e-01))
38.35         	((5.439017e-01 -1.624392e-01 5.089199e-21) (1.003957e-01 -2.417336e-03 7.074586e-21)) ((4.060980e-02 1.359754e-01 -3.033436e+00) (6.043341e-04 2.509892e-02 -5.016219e-01))
38.4          	((5.437867e-01 -1.762629e-01 7.234445e-21) (1.004962e-01 -4.235929e-03 6.892350e-21)) ((4.406573e-02 1.359467e-01 -3.060608e+00) (1.058982e-03 2.512405e-02 -5.056475e-01))
38.45         	((5.440343e-01 -1.897461e-01 9.359855e-21) (1.006243e-01 -6.030554e-03 6.716590e-21)) ((4.743652e-02 1.360086e-01 -3.089015e+00) (1.507638e-03 2.515608e-02 -5.097780e-01))
38.5          	((5.441272e-01 -2.016791e-01 1.139395e-20) (1.007808e-01 -7.811878e-03 6.527386e-21)) ((5.041979e-02 1.360318e-01 -3.113502e+00) (1.952970e-03 2.519519e-02 -5.140413e-01))
38.55         	((5.441261e-01 -2.126384e-01 1.342641e-20) (1.009746e-01 -9.548321e-03 6.341580e-21)) ((5.315960e-02 1.360315e-01 -3.135621e+00) (2.387080e-03 2.524364e-02 -5.184172e-01))
38.6          	((5.448429e-01 -2.243548e-01 1.550341e-20) (1.012284e-01 -1.123039e-02 6.168691e-21)) ((5.608870e-02 1.362107e-01 -3.162990e+00) (2.807597e-03 2.530710e-02 -5.229889e-01))
38.65         	((5.447932e-01 -2.328633e-01 1.721366e-20) (1.015228e-01 -1.284527e-02 5.981379e-21)) ((5.821582e-02 1.361983e-01 -3.179917e+00) (3.211318e-03 2.538070e-02 -5.276489e-01))
38.7          	((5.456060e-01 -2.412363e-01 1.892209e-20) (1.019040e-01 -1.443550e-02 5.781864e-21)) ((6.030908e-02 1.364015e-01 -3.200912e+00) (3.608876e-03 2.547600e-02 -5.327276e-01))
38.75         	((5.459636e-01 -2.483878e-01 2.050112e-20) (1.022854e-01 -1.596472e-02 5.584950e-21)) ((6.209695e-02 1.364909e-01 -3.217158e+00) (3.991179e-03 2.557135e-02 -5.377035e-01))
38.8          	((5.459214e-01 -2.547770e-01 2.206247e-20) (1.026739e-01 -1.741612e-02 5.400188e-21)) ((6.369426e-02 1.364804e-01 -3.230075e+00) (4.354029e-03 2.566848e-02 -5.425784e-01))
38.85         	((5.467410e-01 -2.605807e-01 2.347960e-20) (1.031049e-01 -1.877899e-02 5.225990e-21)) ((6.514518e-02 1.366852e-01 -3.246128e+00) (4.694748e-03 2.577622e-02 -5.475039e-01))
38.9          	((5.470759e-01 -2.636433e-01 2.467732e-20) (1.035669e-01 -2.004068e-02 5.052945e-21)) ((6.591082e-02 1.367690e-01 -3.254200e+00) (5.010171e-03 2.589172e-02 -5.523989e-01))
38.95         	((5.473126e-01 -2.667107e-01 2.583711e-20) (1.040380e-01 -2.119049e-02 4.892875e-21)) ((6.667767e-02 1.368281e-01 -3.261875e+00) (5.297623e-03 2.600951e-02 -5.571282e-01))
39            	((5.480524e-01 -2.687623e-01 2.689463e-20) (1.045359e-01 -2.224019e-02 4.738196e-21)) ((6.719057e-02 1.370131e-01 -3.270047e+00) (5.560047e-03 2.613398e-02 -5.617993e-01))
39.05         	((5.482728e-01 -2.684136e-01 2.768136e-20) (1.050239e-01 -2.316704e-02 4.595126e-21)) ((6.710340e-02 1.370682e-01 -3.270840e+00) (5.791759e-03 2.625597e-02 -5.661846e-01))
39.1          	((5.492820e-01 -2.684800e-01 2.851559e-20) (1.055264e-01 -2.395419e-02 4.456591e-21)) ((6.712001e-02 1.373205e-01 -3.276493e+00) (5.988546e-03 2.638159e-02 -5.703715e-01))
39.15         	((5.492688e-01 -2.675151e-01 2.910364e-20) (1.060134e-01 -2.462889e-02 4.332398e-21)) ((6.687877e-02 1.373172e-01 -3.274899e+00) (6.157222e-03 2.650335e-02 -5.742618e-01))
39.2          	((5.497131e-01 -2.637464e-01 2.952511e-20) (1.064721e-01 -2.516902e-02 4.203052e-21)) ((6.593660e-02 1.374283e-01 -3.270029e+00) (6.292254e-03 2.661802e-02 -5.777528e-01))
39.25         	((5.498047e-01 -2.622404e-01 3.005917e-20) (1.069273e-01 -2.558222e-02 4.082564e-21)) ((6.556010e-02 1.374512e-01 -3.268016e+00) (6.395554e-03 2.673184e-02 -5.809712e-01))
39.3          	((5.506548e-01 -2.573950e-01 3.027272e-20) (1.073926e-01 -2.587166e-02 3.980844e-21)) ((6.434876e-02 1.376637e-01 -3.263116e+00) (6.467915e-03 2.684815e-02 -5.839991e-01))
39.35         	((5.505579e-01 -2.519397e-01 3.034074e-20) (1.077933e-01 -2.600123e-02 3.897808e-21)) ((6.298492e-02 1.376395e-01 -3.252316e+00) (6.500308e-03 2.694831e-02 -5.863916e-01))
39.4          	((5.501705e-01 -2.459332e-01 3.036816e-20) (1.081341e-01 -2.599164e-02 3.813133e-21)) ((6.148330e-02 1.375426e-01 -3.238911e+00) (6.497910e-03 2.703353e-02 -5.882088e-01))
39.45         	((5.497671e-01 -2.394779e-01 3.028155e-20) (1.084180e-01 -2.585558e-02 3.741419e-21)) ((5.986947e-02 1.374418e-01 -3.224564e+00) (6.463895e-03 2.710451e-02 -5.894877e-01))
39.5          	((5.493688e-01 -2.305857e-01 3.002630e-20) (1.086426e-01 -2.557438e-02 3.678071e-21)) ((5.764641e-02 1.373422e-01 -3.205427e+00) (6.393595e-03 2.716066e-02 -5.901885e-01))
39.55         	((5.493507e-01 -2.218725e-01 2.968749e-20) (1.088098e-01 -2.517562e-02 3.629833e-21)) ((5.546813e-02 1.373377e-01 -3.188532e+00) (6.293906e-03 2.720246e-02 -5.903641e-01))
39.6          	((5.487764e-01 -2.120343e-01 2.922529e-20) (1.089127e-01 -2.465046e-02 3.591301e-21)) ((5.300858e-02 1.371941e-01 -3.166616e+00) (6.162615e-03 2.722818e-02 -5.899691e-01))
39.65         	((5.484127e-01 -2.015612e-01 2.866747e-20) (1.089539e-01 -2.400569e-02 3.563500e-21)) ((5.039031e-02 1.371032e-01 -3.144479e+00) (6.001424e-03 2.723848e-02 -5.890297e-01))
39.7          	((5.478516e-01 -1.904435e-01 2.801228e-20) (1.089300e-01 -2.324571e-02 3.544458e-21)) ((4.761089e-02 1.369629e-01 -3.120049e+00) (5.811428e-03 2.723249e-02 -5.875359e-01))
39.75         	((5.472310e-01 -1.781886e-01 2.723323e-20) (1.088296e-01 -2.237339e-02 3.545890e-21)) ((4.454716e-02 1.368077e-01 -3.093070e+00) (5.593347e-03 2.720741e-02 -5.854400e-01))
39.8          	((5.468433e-01 -1.655276e-01 2.641717e-20) (1.086575e-01 -2.139379e-02 3.554961e-21)) ((4.138190e-02 1.367108e-01 -3.066409e+00) (5.348448e-03 2.716437e-02 -5.827723e-01))
39.85         	((5.462263e-01 -1.528382e-01 2.546952e-20) (1.084328e-01 -2.031967e-02 3.581183e-21)) ((3.820956e-02 1.365566e-01 -3.038506e+00) (5.079918e-03 2.710820e-02 -5.796530e-01))
39.9          	((5.455234e-01 -1.386861e-01 2.443001e-20) (1.081314e-01 -1.916977e-02 3.610150e-21)) ((3.467153e-02 1.363808e-01 -3.007230e+00) (4.792443e-03 2.703286e-02 -5.760030e-01))
39.95         	((5.445882e-01 -1.240940e-01 2.330689e-20) (1.077746e-01 -1.793493e-02 3.648181e-21)) ((3.102351e-02 1.361470e-01 -2.973874e+00) (4.483732e-03 2.694364e-02 -5.719124e-01))
40            	((5.440170e-01 -1.091421e-01 2.206878e-20) (1.073576e-01 -1.662311e-02 3.705867e-21)) ((2.728553e-02 1.360043e-01 -2.941597e+00) (4.155778e-03 2.683940e-02 -5.673709e-01))
