# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
36.55         	((5.641163e-01 -9.466714e-02 -2.250568e-19) (8.710293e-02 1.056739e-02 -2.324725e-20)) ((2.366679e-02 1.410291e-01 -3.002970e+00) (-2.641848e-03 2.177573e-02 -4.087594e-01))
36.6          	((5.645611e-01 -1.094222e-01 -2.451728e-19) (8.712109e-02 9.134067e-03 -2.265403e-20)) ((2.735556e-02 1.411403e-01 -3.034956e+00) (-2.283517e-03 2.178027e-02 -4.116840e-01))
36.65         	((5.640040e-01 -1.209510e-01 -2.624699e-19) (8.713631e-02 7.702130e-03 -2.207696e-20)) ((3.023774e-02 1.410010e-01 -3.055244e+00) (-1.925533e-03 2.178408e-02 -4.145845e-01))
36.7          	((5.633071e-01 -1.316177e-01 -2.789843e-19) (8.715239e-02 6.255410e-03 -2.144514e-20)) ((3.290442e-02 1.408268e-01 -3.073033e+00) (-1.563853e-03 2.178810e-02 -4.175349e-01))
36.75         	((5.637994e-01 -1.427005e-01 -2.948760e-19) (8.714548e-02 4.852483e-03 -2.083403e-20)) ((3.567513e-02 1.409498e-01 -3.097801e+00) (-1.213121e-03 2.178637e-02 -4.202862e-01))
36.8          	((5.635447e-01 -1.522718e-01 -3.095294e-19) (8.711888e-02 3.460155e-03 -2.024350e-20)) ((3.806795e-02 1.408862e-01 -3.115673e+00) (-8.650388e-04 2.177972e-02 -4.229333e-01))
36.85         	((5.633804e-01 -1.611371e-01 -3.230480e-19) (8.708952e-02 2.047608e-03 -1.963288e-20)) ((4.028427e-02 1.408451e-01 -3.132599e+00) (-5.119020e-04 2.177238e-02 -4.256295e-01))
36.9          	((5.643612e-01 -1.693988e-01 -3.348281e-19) (8.706615e-02 6.837077e-04 -1.900530e-20)) ((4.234971e-02 1.410903e-01 -3.154292e+00) (-1.709269e-04 2.176654e-02 -4.282625e-01))
36.95         	((5.643389e-01 -1.768888e-01 -3.460472e-19) (8.704823e-02 -6.689647e-04 -1.837742e-20)) ((4.422221e-02 1.410847e-01 -3.169263e+00) (1.672412e-04 2.176206e-02 -4.309189e-01))
37            	((5.643768e-01 -1.837549e-01 -3.560696e-19) (8.702846e-02 -2.001236e-03 -1.775021e-20)) ((4.593871e-02 1.410942e-01 -3.183344e+00) (5.003091e-04 2.175712e-02 -4.335404e-01))
37.05         	((5.645394e-01 -1.911866e-01 -3.659152e-19) (8.701373e-02 -3.300249e-03 -1.711044e-20)) ((4.779666e-02 1.411348e-01 -3.199341e+00) (8.250622e-04 2.175343e-02 -4.361304e-01))
37.1          	((5.647747e-01 -1.923599e-01 -3.700368e-19) (8.700101e-02 -4.576279e-03 -1.654858e-20)) ((4.808999e-02 1.411937e-01 -3.202692e+00) (1.144070e-03 2.175025e-02 -4.387099e-01))
37.15         	((5.647633e-01 -1.966888e-01 -3.760347e-19) (8.699964e-02 -5.819700e-03 -1.597567e-20)) ((4.917221e-02 1.411908e-01 -3.211515e+00) (1.454925e-03 2.174991e-02 -4.413036e-01))
37.2          	((5.656391e-01 -1.994732e-01 -3.795625e-19) (8.702376e-02 -7.013731e-03 -1.542707e-20)) ((4.986829e-02 1.414098e-01 -3.221759e+00) (1.753433e-03 2.175594e-02 -4.439381e-01))
37.25         	((5.653715e-01 -2.003787e-01 -3.806182e-19) (8.704882e-02 -8.148147e-03 -1.491446e-20)) ((5.009468e-02 1.413429e-01 -3.222565e+00) (2.037037e-03 2.176221e-02 -4.464722e-01))
37.3          	((5.662733e-01 -2.037399e-01 -3.840761e-19) (8.710213e-02 -9.250688e-03 -1.441795e-20)) ((5.093498e-02 1.415683e-01 -3.234145e+00) (2.312672e-03 2.177553e-02 -4.491001e-01))
37.35         	((5.672575e-01 -2.015494e-01 -3.822108e-19) (8.717305e-02 -1.028918e-02 -1.397813e-20)) ((5.038735e-02 1.418144e-01 -3.234477e+00) (2.572294e-03 2.179326e-02 -4.517037e-01))
37.4          	((5.677041e-01 -2.006405e-01 -3.803619e-19) (8.727688e-02 -1.126718e-02 -1.352283e-20)) ((5.016011e-02 1.419260e-01 -3.235170e+00) (2.816795e-03 2.181922e-02 -4.543693e-01))
37.45         	((5.678023e-01 -1.962113e-01 -3.740098e-19) (8.738419e-02 -1.217587e-02 -1.312885e-20)) ((4.905282e-02 1.419506e-01 -3.227011e+00) (3.043968e-03 2.184605e-02 -4.569302e-01))
37.5          	((5.686062e-01 -1.933194e-01 -3.692098e-19) (8.750898e-02 -1.301796e-02 -1.273762e-20)) ((4.832984e-02 1.421516e-01 -3.225475e+00) (3.254490e-03 2.187724e-02 -4.594623e-01))
37.55         	((5.689935e-01 -1.891812e-01 -3.623859e-19) (8.764815e-02 -1.378575e-02 -1.239451e-20)) ((4.729531e-02 1.422484e-01 -3.219414e+00) (3.446437e-03 2.191204e-02 -4.619263e-01))
37.6          	((5.698316e-01 -1.849293e-01 -3.548965e-19) (8.780951e-02 -1.448001e-02 -1.208075e-20)) ((4.623232e-02 1.424579e-01 -3.215428e+00) (3.620002e-03 2.195238e-02 -4.643611e-01))
37.65         	((5.698750e-01 -1.794769e-01 -3.455082e-19) (8.797647e-02 -1.508982e-02 -1.182008e-20)) ((4.486922e-02 1.424688e-01 -3.205101e+00) (3.772455e-03 2.199412e-02 -4.666606e-01))
37.7          	((5.700631e-01 -1.728445e-01 -3.346191e-19) (8.815446e-02 -1.560972e-02 -1.159476e-20)) ((4.321111e-02 1.425158e-01 -3.193123e+00) (3.902431e-03 2.203862e-02 -4.688387e-01))
37.75         	((5.706512e-01 -1.655900e-01 -3.227121e-19) (8.833926e-02 -1.603673e-02 -1.140011e-20)) ((4.139751e-02 1.426628e-01 -3.181907e+00) (4.009182e-03 2.208482e-02 -4.708651e-01))
37.8          	((5.706610e-01 -1.581267e-01 -3.101443e-19) (8.852926e-02 -1.636608e-02 -1.124562e-20)) ((3.953169e-02 1.426653e-01 -3.167421e+00) (4.091519e-03 2.213231e-02 -4.727269e-01))
37.85         	((5.713822e-01 -1.503101e-01 -2.965076e-19) (8.873058e-02 -1.659703e-02 -1.108483e-20)) ((3.757752e-02 1.428456e-01 -3.155877e+00) (4.149256e-03 2.218264e-02 -4.744460e-01))
37.9          	((5.716069e-01 -1.416814e-01 -2.818246e-19) (8.892458e-02 -1.672614e-02 -1.096575e-20)) ((3.542035e-02 1.429017e-01 -3.140208e+00) (4.181534e-03 2.223115e-02 -4.759195e-01))
37.95         	((5.716969e-01 -1.324374e-01 -2.662661e-19) (8.910863e-02 -1.674791e-02 -1.087161e-20)) ((3.310935e-02 1.429242e-01 -3.122651e+00) (4.186976e-03 2.227716e-02 -4.771218e-01))
38            	((5.717299e-01 -1.218047e-01 -2.487719e-19) (8.927749e-02 -1.666300e-02 -1.080976e-20)) ((3.045118e-02 1.429325e-01 -3.102040e+00) (4.165750e-03 2.231937e-02 -4.780264e-01))
38.05         	((5.719041e-01 -1.112643e-01 -2.311974e-19) (8.942842e-02 -1.646678e-02 -1.075606e-20)) ((2.781607e-02 1.429760e-01 -3.082334e+00) (4.116694e-03 2.235710e-02 -4.786111e-01))
38.1          	((5.718230e-01 -1.008644e-01 -2.138992e-19) (8.955905e-02 -1.616455e-02 -1.071629e-20)) ((2.521609e-02 1.429557e-01 -3.061639e+00) (4.041137e-03 2.238976e-02 -4.788718e-01))
38.15         	((5.715706e-01 -8.889647e-02 -1.942933e-19) (8.966874e-02 -1.576686e-02 -1.069785e-20)) ((2.222412e-02 1.428926e-01 -3.036931e+00) (3.941715e-03 2.241718e-02 -4.788262e-01))
38.2          	((5.715685e-01 -7.687275e-02 -1.747774e-19) (8.974989e-02 -1.526950e-02 -1.068054e-20)) ((1.921819e-02 1.428921e-01 -3.013335e+00) (3.817374e-03 2.243747e-02 -4.784281e-01))
38.25         	((5.714642e-01 -6.500700e-02 -1.552951e-19) (8.979648e-02 -1.467465e-02 -1.067307e-20)) ((1.625175e-02 1.428660e-01 -2.989528e+00) (3.668663e-03 2.244912e-02 -4.776528e-01))
38.3          	((5.712653e-01 -5.213850e-02 -1.346140e-19) (8.980095e-02 -1.397780e-02 -1.070730e-20)) ((1.303463e-02 1.428163e-01 -2.963225e+00) (3.494450e-03 2.245024e-02 -4.764520e-01))
38.35         	((5.709016e-01 -3.893582e-02 -1.136282e-19) (8.977035e-02 -1.319632e-02 -1.074988e-20)) ((9.733954e-03 1.427254e-01 -2.935386e+00) (3.299079e-03 2.244259e-02 -4.748979e-01))
38.4          	((5.705756e-01 -2.577704e-02 -9.292861e-20) (8.970650e-02 -1.233831e-02 -1.079078e-20)) ((6.444261e-03 1.426439e-01 -2.907775e+00) (3.084577e-03 2.242662e-02 -4.730163e-01))
38.45         	((5.700504e-01 -1.202352e-02 -7.143754e-20) (8.960457e-02 -1.140786e-02 -1.085621e-20)) ((3.005879e-03 1.425126e-01 -2.877977e+00) (2.851966e-03 2.240114e-02 -4.707926e-01))
38.5          	((5.699070e-01 2.276767e-03 -4.941754e-20) (8.946449e-02 -1.039998e-02 -1.090831e-20)) ((-5.691919e-04 1.424768e-01 -2.848939e+00) (2.599996e-03 2.236612e-02 -4.682157e-01))
38.55         	((5.696328e-01 1.598142e-02 -2.821119e-20) (8.928997e-02 -9.329088e-03 -1.097144e-20)) ((-3.995354e-03 1.424082e-01 -2.820404e+00) (2.332272e-03 2.232249e-02 -4.653330e-01))
38.6          	((5.693242e-01 3.006076e-02 -6.642856e-21) (8.908420e-02 -8.204819e-03 -1.105058e-20)) ((-7.515189e-03 1.423311e-01 -2.790917e+00) (2.051205e-03 2.227105e-02 -4.621799e-01))
38.65         	((5.690457e-01 4.401989e-02 1.452380e-20) (8.884751e-02 -7.030675e-03 -1.114000e-20)) ((-1.100497e-02 1.422614e-01 -2.761777e+00) (1.757669e-03 2.221188e-02 -4.587657e-01))
38.7          	((5.688361e-01 5.811267e-02 3.580408e-20) (8.857994e-02 -5.813758e-03 -1.124211e-20)) ((-1.452817e-02 1.422090e-01 -2.732706e+00) (1.453440e-03 2.214499e-02 -4.551043e-01))
38.75         	((5.681890e-01 7.046705e-02 5.514414e-20) (8.829529e-02 -4.556672e-03 -1.136116e-20)) ((-1.761676e-02 1.420473e-01 -2.704835e+00) (1.139168e-03 2.207382e-02 -4.512688e-01))
38.8          	((5.683339e-01 8.473375e-02 7.609906e-20) (8.799846e-02 -3.267721e-03 -1.147637e-20)) ((-2.118344e-02 1.420835e-01 -2.677071e+00) (8.169301e-04 2.199962e-02 -4.473016e-01))
38.85         	((5.683933e-01 9.777559e-02 9.565571e-20) (8.768758e-02 -1.949145e-03 -1.160414e-20)) ((-2.444390e-02 1.420983e-01 -2.651339e+00) (4.872862e-04 2.192189e-02 -4.431975e-01))
38.9          	((5.681404e-01 1.104240e-01 1.147003e-19) (8.736458e-02 -6.068600e-04 -1.174303e-20)) ((-2.760600e-02 1.420351e-01 -2.624838e+00) (1.517150e-04 2.184114e-02 -4.389743e-01))
38.95         	((5.680141e-01 1.227461e-01 1.331990e-19) (8.702888e-02 7.598699e-04 -1.189940e-20)) ((-3.068654e-02 1.420035e-01 -2.599629e+00) (-1.899675e-04 2.175722e-02 -4.346259e-01))
39            	((5.676456e-01 1.331763e-01 1.497473e-19) (8.669165e-02 2.153580e-03 -1.209047e-20)) ((-3.329407e-02 1.419114e-01 -2.577112e+00) (-5.383950e-04 2.167291e-02 -4.301993e-01))
39.05         	((5.687993e-01 1.479759e-01 1.689060e-19) (8.635354e-02 3.556659e-03 -1.230720e-20)) ((-3.699397e-02 1.421998e-01 -2.552793e+00) (-8.891648e-04 2.158839e-02 -4.257438e-01))
39.1          	((5.689038e-01 1.585809e-01 1.850891e-19) (8.601712e-02 4.960186e-03 -1.253802e-20)) ((-3.964523e-02 1.422260e-01 -2.532116e+00) (-1.240046e-03 2.150428e-02 -4.212865e-01))
39.15         	((5.691026e-01 1.682456e-01 1.995377e-19) (8.569042e-02 6.371329e-03 -1.279307e-20)) ((-4.206141e-02 1.422756e-01 -2.513738e+00) (-1.592832e-03 2.142261e-02 -4.168458e-01))
39.2          	((5.690495e-01 1.772271e-01 2.130499e-19) (8.537205e-02 7.784761e-03 -1.308554e-20)) ((-4.430679e-02 1.422624e-01 -2.495487e+00) (-1.946190e-03 2.134301e-02 -4.124237e-01))
39.25         	((5.696382e-01 1.852166e-01 2.255529e-19) (8.506978e-02 9.193672e-03 -1.337767e-20)) ((-4.630414e-02 1.424096e-01 -2.482474e+00) (-2.298418e-03 2.126744e-02 -4.080723e-01))
39.3          	((5.701801e-01 1.927606e-01 2.366299e-19) (8.477953e-02 1.060225e-02 -1.370560e-20)) ((-4.819016e-02 1.425450e-01 -2.469951e+00) (-2.650562e-03 2.119488e-02 -4.037600e-01))
39.35         	((5.706765e-01 1.996585e-01 2.465593e-19) (8.450241e-02 1.195897e-02 -1.404712e-20)) ((-4.991463e-02 1.426691e-01 -2.458473e+00) (-2.989742e-03 2.112560e-02 -3.996107e-01))
39.4          	((5.710569e-01 2.056901e-01 2.552162e-19) (8.423655e-02 1.329247e-02 -1.442447e-20)) ((-5.142253e-02 1.427642e-01 -2.448158e+00) (-3.323118e-03 2.105914e-02 -3.955475e-01))
39.45         	((5.715606e-01 2.089408e-01 2.609916e-19) (8.398996e-02 1.457818e-02 -1.483600e-20)) ((-5.223519e-02 1.428901e-01 -2.444183e+00) (-3.644546e-03 2.099749e-02 -3.916700e-01))
39.5          	((5.720180e-01 2.119003e-01 2.661114e-19) (8.378748e-02 1.585472e-02 -1.527178e-20)) ((-5.297507e-02 1.430045e-01 -2.440547e+00) (-3.963680e-03 2.094687e-02 -3.879875e-01))
39.55         	((5.724205e-01 2.156842e-01 2.705454e-19) (8.360283e-02 1.709201e-02 -1.574044e-20)) ((-5.392106e-02 1.431051e-01 -2.434745e+00) (-4.273002e-03 2.090071e-02 -3.844550e-01))
39.6          	((5.728473e-01 2.178759e-01 2.732350e-19) (8.345290e-02 1.826974e-02 -1.623211e-20)) ((-5.446899e-02 1.432118e-01 -2.432260e+00) (-4.567435e-03 2.086323e-02 -3.812036e-01))
39.65         	((5.741273e-01 2.183235e-01 2.744007e-19) (8.333729e-02 1.939732e-02 -1.674407e-20)) ((-5.458088e-02 1.435318e-01 -2.437733e+00) (-4.849330e-03 2.083432e-02 -3.782101e-01))
39.7          	((5.741963e-01 2.185965e-01 2.739496e-19) (8.326163e-02 2.050682e-02 -1.727642e-20)) ((-5.464914e-02 1.435491e-01 -2.437269e+00) (-5.126706e-03 2.081541e-02 -3.754207e-01))
39.75         	((5.746692e-01 2.162354e-01 2.705411e-19) (8.322369e-02 2.151622e-02 -1.782357e-20)) ((-5.405885e-02 1.436673e-01 -2.444176e+00) (-5.379055e-03 2.080592e-02 -3.730207e-01))
39.8          	((5.749810e-01 2.135949e-01 2.662181e-19) (8.321972e-02 2.245619e-02 -1.837456e-20)) ((-5.339873e-02 1.437453e-01 -2.450786e+00) (-5.614049e-03 2.080493e-02 -3.709026e-01))
39.85         	((5.753163e-01 2.107209e-01 2.613201e-19) (8.325284e-02 2.332334e-02 -1.893312e-20)) ((-5.268024e-02 1.438291e-01 -2.457996e+00) (-5.830836e-03 2.081321e-02 -3.691051e-01))
39.9          	((5.757148e-01 2.071448e-01 2.550820e-19) (8.331503e-02 2.410784e-02 -1.951382e-20)) ((-5.178619e-02 1.439287e-01 -2.466837e+00) (-6.026959e-03 2.082876e-02 -3.676108e-01))
39.95         	((5.762682e-01 2.029639e-01 2.474784e-19) (8.341748e-02 2.481500e-02 -2.010408e-20)) ((-5.074099e-02 1.440670e-01 -2.477615e+00) (-6.203751e-03 2.085437e-02 -3.664664e-01))
40            	((5.760681e-01 1.966183e-01 2.375440e-19) (8.354489e-02 2.544191e-02 -2.068270e-20)) ((-4.915457e-02 1.440170e-01 -2.489049e+00) (-6.360476e-03 2.088622e-02 -3.655980e-01))
