# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
36.75         	((5.593243e-01 8.105531e-02 7.360139e-20) (7.566775e-02 2.752184e-02 1.893559e-21)) ((-2.026383e-02 1.398311e-01 -2.629725e+00) (-6.880460e-03 1.891694e-02 -3.230464e-01))
36.8          	((5.586190e-01 6.961380e-02 5.457520e-20) (7.575971e-02 2.682565e-02 1.982022e-21)) ((-1.740345e-02 1.396547e-01 -2.648646e+00) (-6.706411e-03 1.893993e-02 -3.246872e-01))
36.85         	((5.580712e-01 5.790489e-02 3.511752e-20) (7.583981e-02 2.604010e-02 2.029951e-21)) ((-1.447622e-02 1.395178e-01 -2.668888e+00) (-6.510025e-03 1.895995e-02 -3.264569e-01))
36.9          	((5.571009e-01 4.578577e-02 1.509561e-20) (7.590849e-02 2.516763e-02 2.043339e-21)) ((-1.144644e-02 1.392752e-01 -2.687846e+00) (-6.291908e-03 1.897712e-02 -3.283538e-01))
36.95         	((5.562992e-01 3.473716e-02 -3.533619e-21) (7.596294e-02 2.421618e-02 1.998936e-21)) ((-8.684289e-03 1.390748e-01 -2.705550e+00) (-6.054044e-03 1.899073e-02 -3.303511e-01))
37            	((5.562667e-01 2.050979e-02 -2.496710e-20) (7.599784e-02 2.322901e-02 1.950181e-21)) ((-5.127447e-03 1.390667e-01 -2.733528e+00) (-5.807252e-03 1.899946e-02 -3.323214e-01))
37.05         	((5.554552e-01 7.666586e-03 -4.557275e-20) (7.601576e-02 2.218279e-02 1.886245e-21)) ((-1.916647e-03 1.388638e-01 -2.754815e+00) (-5.545697e-03 1.900394e-02 -3.343340e-01))
37.1          	((5.546822e-01 -5.448319e-03 -6.628200e-20) (7.601649e-02 2.107646e-02 1.784843e-21)) ((1.362080e-03 1.386706e-01 -2.776857e+00) (-5.269115e-03 1.900412e-02 -3.363923e-01))
37.15         	((5.540599e-01 -1.793773e-02 -8.609708e-20) (7.600650e-02 1.991377e-02 1.644317e-21)) ((4.484434e-03 1.385150e-01 -2.798437e+00) (-4.978442e-03 1.900162e-02 -3.385210e-01))
37.2          	((5.537084e-01 -3.047548e-02 -1.058569e-19) (7.598381e-02 1.870136e-02 1.462140e-21)) ((7.618871e-03 1.384271e-01 -2.821488e+00) (-4.675341e-03 1.899595e-02 -3.406976e-01))
37.25         	((5.531891e-01 -4.324752e-02 -1.258299e-19) (7.595022e-02 1.744430e-02 1.252597e-21)) ((1.081188e-02 1.382973e-01 -2.844185e+00) (-4.361076e-03 1.898755e-02 -3.429214e-01))
37.3          	((5.526190e-01 -5.560090e-02 -1.450400e-19) (7.590747e-02 1.615006e-02 1.007789e-21)) ((1.390023e-02 1.381547e-01 -2.865824e+00) (-4.037516e-03 1.897687e-02 -3.451868e-01))
37.35         	((5.520551e-01 -6.807050e-02 -1.643068e-19) (7.585852e-02 1.482110e-02 7.272355e-22)) ((1.701762e-02 1.380138e-01 -2.887727e+00) (-3.705275e-03 1.896463e-02 -3.475039e-01))
37.4          	((5.518952e-01 -7.999386e-02 -1.824719e-19) (7.580541e-02 1.345270e-02 3.878074e-22)) ((1.999846e-02 1.379738e-01 -2.910652e+00) (-3.363175e-03 1.895135e-02 -3.498937e-01))
37.45         	((5.516108e-01 -9.199320e-02 -2.001939e-19) (7.575463e-02 1.209469e-02 7.677480e-23)) ((2.299830e-02 1.379027e-01 -2.933188e+00) (-3.023671e-03 1.893866e-02 -3.522801e-01))
37.5          	((5.514636e-01 -1.030374e-01 -2.170548e-19) (7.569940e-02 1.072174e-02 -2.518071e-22)) ((2.575935e-02 1.378659e-01 -2.954444e+00) (-2.680436e-03 1.892485e-02 -3.546881e-01))
37.55         	((5.513703e-01 -1.139150e-01 -2.333907e-19) (7.564566e-02 9.338185e-03 -6.065591e-22)) ((2.847875e-02 1.378426e-01 -2.975668e+00) (-2.334546e-03 1.891141e-02 -3.571397e-01))
37.6          	((5.511681e-01 -1.240718e-01 -2.486054e-19) (7.559594e-02 7.945179e-03 -9.844747e-22)) ((3.101795e-02 1.377920e-01 -2.994929e+00) (-1.986295e-03 1.889899e-02 -3.596458e-01))
37.65         	((5.514900e-01 -1.330331e-01 -2.621869e-19) (7.554844e-02 6.552532e-03 -1.376614e-21)) ((3.325828e-02 1.378725e-01 -3.014507e+00) (-1.638133e-03 1.888711e-02 -3.621798e-01))
37.7          	((5.513689e-01 -1.425028e-01 -2.760102e-19) (7.549604e-02 5.167044e-03 -1.780632e-21)) ((3.562571e-02 1.378422e-01 -3.032861e+00) (-1.291761e-03 1.887401e-02 -3.646907e-01))
37.75         	((5.519960e-01 -1.504000e-01 -2.872399e-19) (7.545333e-02 3.793305e-03 -2.211401e-21)) ((3.760000e-02 1.379990e-01 -3.051913e+00) (-9.483262e-04 1.886333e-02 -3.672435e-01))
37.8          	((5.520192e-01 -1.578468e-01 -2.984184e-19) (7.542583e-02 2.436470e-03 -2.628546e-21)) ((3.946171e-02 1.380048e-01 -3.066949e+00) (-6.091176e-04 1.885646e-02 -3.698566e-01))
37.85         	((5.522508e-01 -1.654539e-01 -3.089557e-19) (7.540225e-02 1.098931e-03 -3.061205e-21)) ((4.136348e-02 1.380627e-01 -3.083527e+00) (-2.747328e-04 1.885056e-02 -3.724693e-01))
37.9          	((5.525123e-01 -1.701964e-01 -3.164352e-19) (7.536933e-02 -2.130064e-04 -3.474768e-21)) ((4.254909e-02 1.381281e-01 -3.094319e+00) (5.325160e-05 1.884233e-02 -3.749951e-01))
37.95         	((5.531024e-01 -1.754234e-01 -3.234017e-19) (7.536038e-02 -1.488703e-03 -3.926011e-21)) ((4.385584e-02 1.382756e-01 -3.107911e+00) (3.721757e-04 1.884009e-02 -3.775970e-01))
38            	((5.534619e-01 -1.799300e-01 -3.290393e-19) (7.535791e-02 -2.729664e-03 -4.365753e-21)) ((4.498250e-02 1.383655e-01 -3.118916e+00) (6.824159e-04 1.883948e-02 -3.801790e-01))
38.05         	((5.540061e-01 -1.832800e-01 -3.329814e-19) (7.535900e-02 -3.932215e-03 -4.802982e-21)) ((4.581999e-02 1.385015e-01 -3.128557e+00) (9.830536e-04 1.883975e-02 -3.827202e-01))
38.1          	((5.544432e-01 -1.861047e-01 -3.360947e-19) (7.536881e-02 -5.089274e-03 -5.227995e-21)) ((4.652618e-02 1.386108e-01 -3.136616e+00) (1.272318e-03 1.884220e-02 -3.852317e-01))
38.15         	((5.558836e-01 -1.882098e-01 -3.376043e-19) (7.539073e-02 -6.191997e-03 -5.656705e-21)) ((4.705246e-02 1.389709e-01 -3.148339e+00) (1.547999e-03 1.884768e-02 -3.877128e-01))
38.2          	((5.560892e-01 -1.900151e-01 -3.384423e-19) (7.544931e-02 -7.249683e-03 -6.050949e-21)) ((4.750378e-02 1.390223e-01 -3.153344e+00) (1.812421e-03 1.886233e-02 -3.903043e-01))
38.25         	((5.568116e-01 -1.883402e-01 -3.356426e-19) (7.551064e-02 -8.244919e-03 -6.431194e-21)) ((4.708505e-02 1.392029e-01 -3.153797e+00) (2.061230e-03 1.887766e-02 -3.928014e-01))
38.3          	((5.581099e-01 -1.848605e-01 -3.314829e-19) (7.557448e-02 -9.172025e-03 -6.797804e-21)) ((4.621512e-02 1.395275e-01 -3.153182e+00) (2.293006e-03 1.889362e-02 -3.951952e-01))
38.35         	((5.583684e-01 -1.827679e-01 -3.264456e-19) (7.563470e-02 -1.004402e-02 -7.164668e-21)) ((4.569196e-02 1.395921e-01 -3.150667e+00) (2.511005e-03 1.890867e-02 -3.974899e-01))
38.4          	((5.590806e-01 -1.809736e-01 -3.217311e-19) (7.570699e-02 -1.084899e-02 -7.515726e-21)) ((4.524340e-02 1.397702e-01 -3.150982e+00) (2.712246e-03 1.892675e-02 -3.997220e-01))
38.45         	((5.597295e-01 -1.775776e-01 -3.148081e-19) (7.578229e-02 -1.158205e-02 -7.859266e-21)) ((4.439440e-02 1.399324e-01 -3.147761e+00) (2.895512e-03 1.894557e-02 -4.018388e-01))
38.5          	((5.602040e-01 -1.730779e-01 -3.063466e-19) (7.586642e-02 -1.223689e-02 -8.191055e-21)) ((4.326946e-02 1.400510e-01 -3.141452e+00) (3.059223e-03 1.896661e-02 -4.038556e-01))
38.55         	((5.608910e-01 -1.664582e-01 -2.953990e-19) (7.595105e-02 -1.280962e-02 -8.525320e-21)) ((4.161454e-02 1.402227e-01 -3.131922e+00) (3.202405e-03 1.898776e-02 -4.057226e-01))
38.6          	((5.614836e-01 -1.605077e-01 -2.846341e-19) (7.603256e-02 -1.329573e-02 -8.849138e-21)) ((4.012693e-02 1.403709e-01 -3.123327e+00) (3.323933e-03 1.900814e-02 -4.074103e-01))
38.65         	((5.622644e-01 -1.535205e-01 -2.722863e-19) (7.611162e-02 -1.369186e-02 -9.166552e-21)) ((3.838011e-02 1.405661e-01 -3.113635e+00) (3.422965e-03 1.902790e-02 -4.089119e-01))
38.7          	((5.626133e-01 -1.464386e-01 -2.595318e-19) (7.619591e-02 -1.399742e-02 -9.460549e-21)) ((3.660964e-02 1.406533e-01 -3.101592e+00) (3.499355e-03 1.904898e-02 -4.102616e-01))
38.75         	((5.626707e-01 -1.384621e-01 -2.454372e-19) (7.627372e-02 -1.421150e-02 -9.735824e-21)) ((3.461553e-02 1.406677e-01 -3.086324e+00) (3.552874e-03 1.906843e-02 -4.113970e-01))
38.8          	((5.626316e-01 -1.301353e-01 -2.307719e-19) (7.634383e-02 -1.433214e-02 -9.990755e-21)) ((3.253382e-02 1.406579e-01 -3.069890e+00) (3.583035e-03 1.908596e-02 -4.123053e-01))
38.85         	((5.633638e-01 -1.204501e-01 -2.142385e-19) (7.641427e-02 -1.434735e-02 -1.023075e-20)) ((3.011251e-02 1.408409e-01 -3.054600e+00) (3.586838e-03 1.910357e-02 -4.130018e-01))
38.9          	((5.635830e-01 -1.110661e-01 -1.979109e-19) (7.647625e-02 -1.426285e-02 -1.043726e-20)) ((2.776654e-02 1.408958e-01 -3.037363e+00) (3.565712e-03 1.911906e-02 -4.134506e-01))
38.95         	((5.639083e-01 -1.007451e-01 -1.801260e-19) (7.653115e-02 -1.407548e-02 -1.062109e-20)) ((2.518628e-02 1.409771e-01 -3.018816e+00) (3.518871e-03 1.913279e-02 -4.136509e-01))
39            	((5.640044e-01 -9.069794e-02 -1.627525e-19) (7.658013e-02 -1.378579e-02 -1.076735e-20)) ((2.267449e-02 1.410011e-01 -2.999649e+00) (3.446446e-03 1.914503e-02 -4.136077e-01))
39.05         	((5.639810e-01 -7.978282e-02 -1.442244e-19) (7.661507e-02 -1.340116e-02 -1.088677e-20)) ((1.994570e-02 1.409952e-01 -2.978152e+00) (3.350290e-03 1.915377e-02 -4.132938e-01))
39.1          	((5.639562e-01 -6.874202e-02 -1.254373e-19) (7.663712e-02 -1.292105e-02 -1.097741e-20)) ((1.718550e-02 1.409891e-01 -2.956409e+00) (3.230262e-03 1.915928e-02 -4.127130e-01))
39.15         	((5.640100e-01 -5.709741e-02 -1.059749e-19) (7.664859e-02 -1.234590e-02 -1.104026e-20)) ((1.427435e-02 1.410025e-01 -2.933828e+00) (3.086476e-03 1.916215e-02 -4.118768e-01))
39.2          	((5.642410e-01 -4.582537e-02 -8.704481e-20) (7.664756e-02 -1.168183e-02 -1.106628e-20)) ((1.145634e-02 1.410602e-01 -2.912865e+00) (2.920457e-03 1.916189e-02 -4.107862e-01))
39.25         	((5.642553e-01 -3.396829e-02 -6.737341e-20) (7.663681e-02 -1.092737e-02 -1.106241e-20)) ((8.492072e-03 1.410638e-01 -2.889640e+00) (2.731842e-03 1.915920e-02 -4.094519e-01))
39.3          	((5.642031e-01 -2.115202e-02 -4.663780e-20) (7.660996e-02 -1.008557e-02 -1.102531e-20)) ((5.288004e-03 1.410508e-01 -2.864143e+00) (2.521393e-03 1.915249e-02 -4.078478e-01))
39.35         	((5.637001e-01 -9.483283e-03 -2.723083e-20) (7.656607e-02 -9.167013e-03 -1.095154e-20)) ((2.370821e-03 1.409250e-01 -2.838687e+00) (2.291753e-03 1.914152e-02 -4.059885e-01))
39.4          	((5.634346e-01 3.035862e-03 -7.010268e-21) (7.650088e-02 -8.176409e-03 -1.085172e-20)) ((-7.589655e-04 1.408587e-01 -2.812691e+00) (2.044102e-03 1.912522e-02 -4.038624e-01))
39.45         	((5.634173e-01 1.472809e-02 1.228973e-20) (7.642374e-02 -7.115372e-03 -1.072693e-20)) ((-3.682023e-03 1.408543e-01 -2.789531e+00) (1.778843e-03 1.910594e-02 -4.015200e-01))
39.5          	((5.631363e-01 2.753280e-02 3.218058e-20) (7.634732e-02 -5.994695e-03 -1.057047e-20)) ((-6.883199e-03 1.407841e-01 -2.762769e+00) (1.498674e-03 1.908683e-02 -3.990454e-01))
39.55         	((5.629588e-01 3.999692e-02 5.176261e-20) (7.625484e-02 -4.817580e-03 -1.040176e-20)) ((-9.999229e-03 1.407397e-01 -2.737216e+00) (1.204395e-03 1.906371e-02 -3.963625e-01))
39.6          	((5.628267e-01 5.216384e-02 7.080208e-20) (7.615130e-02 -3.585183e-03 -1.021205e-20)) ((-1.304096e-02 1.407067e-01 -2.712467e+00) (8.962956e-04 1.903783e-02 -3.934972e-01))
39.65         	((5.625391e-01 6.422036e-02 8.966942e-20) (7.603518e-02 -2.304738e-03 -1.000137e-20)) ((-1.605509e-02 1.406348e-01 -2.687170e+00) (5.761844e-04 1.900879e-02 -3.904547e-01))
39.7          	((5.622596e-01 7.604523e-02 1.078887e-19) (7.591217e-02 -9.803412e-04 -9.767628e-21)) ((-1.901131e-02 1.405649e-01 -2.662328e+00) (2.450853e-04 1.897804e-02 -3.872710e-01))
39.75         	((5.619151e-01 8.771705e-02 1.261945e-19) (7.578143e-02 3.878152e-04 -9.520236e-21)) ((-2.192926e-02 1.404788e-01 -2.637491e+00) (-9.695381e-05 1.894536e-02 -3.839415e-01))
39.8          	((5.617103e-01 9.834991e-02 1.431542e-19) (7.564077e-02 1.788065e-03 -9.239406e-21)) ((-2.458748e-02 1.404276e-01 -2.615435e+00) (-4.470162e-04 1.891019e-02 -3.804772e-01))
39.85         	((5.619820e-01 1.117861e-01 1.616099e-19) (7.549685e-02 3.225111e-03 -8.939777e-21)) ((-2.794652e-02 1.404955e-01 -2.589771e+00) (-8.062778e-04 1.887421e-02 -3.769004e-01))
39.9          	((5.619171e-01 1.218064e-01 1.771832e-19) (7.534661e-02 4.665704e-03 -8.627431e-21)) ((-3.045161e-02 1.404793e-01 -2.569536e+00) (-1.166426e-03 1.883665e-02 -3.732820e-01))
39.95         	((5.617599e-01 1.314586e-01 1.920045e-19) (7.519219e-02 6.121707e-03 -8.296132e-21)) ((-3.286464e-02 1.404400e-01 -2.549557e+00) (-1.530427e-03 1.879805e-02 -3.695917e-01))
40            	((5.617583e-01 1.410156e-01 2.064492e-19) (7.504280e-02 7.592068e-03 -7.957111e-21)) ((-3.525390e-02 1.404396e-01 -2.530531e+00) (-1.898017e-03 1.876070e-02 -3.658780e-01))
