# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
36.6          	((5.467533e-01 -6.335616e-02 -1.432899e-19) (7.871576e-02 2.047988e-02 -1.127236e-20)) ((1.583904e-02 1.366883e-01 -2.852669e+00) (-5.119969e-03 1.967894e-02 -3.507013e-01))
36.65         	((5.463210e-01 -7.465728e-02 -1.599601e-19) (7.870561e-02 1.925905e-02 -1.132784e-20)) ((1.866432e-02 1.365803e-01 -2.872985e+00) (-4.814763e-03 1.967640e-02 -3.530183e-01))
36.7          	((5.463546e-01 -8.546811e-02 -1.757980e-19) (7.867722e-02 1.800704e-02 -1.139172e-20)) ((2.136703e-02 1.365887e-01 -2.894683e+00) (-4.501759e-03 1.966931e-02 -3.553215e-01))
36.75         	((5.456906e-01 -9.611752e-02 -1.909771e-19) (7.862956e-02 1.673803e-02 -1.144750e-20)) ((2.402938e-02 1.364226e-01 -2.912643e+00) (-4.184507e-03 1.965739e-02 -3.575767e-01))
36.8          	((5.453641e-01 -1.065345e-01 -2.057936e-19) (7.857122e-02 1.546200e-02 -1.151315e-20)) ((2.663363e-02 1.363410e-01 -2.931865e+00) (-3.865501e-03 1.964281e-02 -3.598038e-01))
36.85         	((5.453239e-01 -1.162049e-01 -2.194806e-19) (7.849690e-02 1.417136e-02 -1.158135e-20)) ((2.905123e-02 1.363310e-01 -2.951030e+00) (-3.542841e-03 1.962423e-02 -3.619959e-01))
36.9          	((5.452773e-01 -1.254945e-01 -2.324532e-19) (7.841024e-02 1.287154e-02 -1.164835e-20)) ((3.137362e-02 1.363193e-01 -2.969417e+00) (-3.217886e-03 1.960256e-02 -3.641607e-01))
36.95         	((5.452967e-01 -1.342937e-01 -2.448092e-19) (7.831466e-02 1.156756e-02 -1.171860e-20)) ((3.357342e-02 1.363242e-01 -2.987173e+00) (-2.891890e-03 1.957866e-02 -3.663048e-01))
37            	((5.448374e-01 -1.434742e-01 -2.572910e-19) (7.821435e-02 1.025922e-02 -1.177378e-20)) ((3.586856e-02 1.362093e-01 -3.003237e+00) (-2.564804e-03 1.955359e-02 -3.684510e-01))
37.05         	((5.453652e-01 -1.495796e-01 -2.656588e-19) (7.811426e-02 8.959204e-03 -1.184092e-20)) ((3.739491e-02 1.363413e-01 -3.018353e+00) (-2.239801e-03 1.952857e-02 -3.705990e-01))
37.1          	((5.457379e-01 -1.561250e-01 -2.742088e-19) (7.801385e-02 7.662985e-03 -1.190978e-20)) ((3.903125e-02 1.364345e-01 -3.033477e+00) (-1.915746e-03 1.950346e-02 -3.727556e-01))
37.15         	((5.461568e-01 -1.623856e-01 -2.822790e-19) (7.791617e-02 6.393014e-03 -1.196567e-20)) ((4.059640e-02 1.365392e-01 -3.048263e+00) (-1.598253e-03 1.947904e-02 -3.748875e-01))
37.2          	((5.466160e-01 -1.684960e-01 -2.895433e-19) (7.781624e-02 5.138774e-03 -1.201290e-20)) ((4.212401e-02 1.366540e-01 -3.063073e+00) (-1.284693e-03 1.945406e-02 -3.769946e-01))
37.25         	((5.474875e-01 -1.719243e-01 -2.938350e-19) (7.770163e-02 3.920222e-03 -1.206853e-20)) ((4.298107e-02 1.368719e-01 -3.074512e+00) (-9.800555e-04 1.942541e-02 -3.789662e-01))
37.3          	((5.472252e-01 -1.760064e-01 -2.989206e-19) (7.759503e-02 2.720738e-03 -1.211311e-20)) ((4.400160e-02 1.368063e-01 -3.081511e+00) (-6.801845e-04 1.939876e-02 -3.809650e-01))
37.35         	((5.476726e-01 -1.791743e-01 -3.020058e-19) (7.748883e-02 1.553302e-03 -1.216407e-20)) ((4.479358e-02 1.369181e-01 -3.090408e+00) (-3.883255e-04 1.937221e-02 -3.829185e-01))
37.4          	((5.482472e-01 -1.815887e-01 -3.042303e-19) (7.739210e-02 4.233379e-04 -1.220422e-20)) ((4.539718e-02 1.370618e-01 -3.098385e+00) (-1.058345e-04 1.934802e-02 -3.848598e-01))
37.45         	((5.489163e-01 -1.824763e-01 -3.040171e-19) (7.730239e-02 -6.613666e-04 -1.225575e-20)) ((4.561908e-02 1.372291e-01 -3.103854e+00) (1.653417e-04 1.932560e-02 -3.867608e-01))
37.5          	((5.500125e-01 -1.844193e-01 -3.049291e-19) (7.722168e-02 -1.699155e-03 -1.229269e-20)) ((4.610483e-02 1.375031e-01 -3.113570e+00) (4.247888e-04 1.930542e-02 -3.886272e-01))
37.55         	((5.505883e-01 -1.842950e-01 -3.030648e-19) (7.716524e-02 -2.705411e-03 -1.232697e-20)) ((4.607375e-02 1.376471e-01 -3.116589e+00) (6.763527e-04 1.929131e-02 -3.905685e-01))
37.6          	((5.510360e-01 -1.835016e-01 -2.997334e-19) (7.711715e-02 -3.647900e-03 -1.235832e-20)) ((4.587539e-02 1.377590e-01 -3.117759e+00) (9.119749e-04 1.927929e-02 -3.924337e-01))
37.65         	((5.521129e-01 -1.777869e-01 -2.926592e-19) (7.708532e-02 -4.539016e-03 -1.241088e-20)) ((4.444673e-02 1.380282e-01 -3.111627e+00) (1.134754e-03 1.927133e-02 -3.942915e-01))
37.7          	((5.530546e-01 -1.757907e-01 -2.873617e-19) (7.705278e-02 -5.372178e-03 -1.242645e-20)) ((4.394768e-02 1.382637e-01 -3.112796e+00) (1.343044e-03 1.926319e-02 -3.960587e-01))
37.75         	((5.536765e-01 -1.725438e-01 -2.807005e-19) (7.703171e-02 -6.145555e-03 -1.243915e-20)) ((4.313594e-02 1.384191e-01 -3.109813e+00) (1.536389e-03 1.925793e-02 -3.977748e-01))
37.8          	((5.547318e-01 -1.687099e-01 -2.729351e-19) (7.701138e-02 -6.859351e-03 -1.244157e-20)) ((4.217748e-02 1.386829e-01 -3.107887e+00) (1.714838e-03 1.925284e-02 -3.993855e-01))
37.85         	((5.551400e-01 -1.641155e-01 -2.644090e-19) (7.702577e-02 -7.513723e-03 -1.243298e-20)) ((4.102888e-02 1.387850e-01 -3.101060e+00) (1.878431e-03 1.925644e-02 -4.010604e-01))
37.9          	((5.557690e-01 -1.580041e-01 -2.539133e-19) (7.704044e-02 -8.093551e-03 -1.242493e-20)) ((3.950101e-02 1.389423e-01 -3.092361e+00) (2.023388e-03 1.926011e-02 -4.025972e-01))
37.95         	((5.563986e-01 -1.518700e-01 -2.431311e-19) (7.706457e-02 -8.599260e-03 -1.240396e-20)) ((3.796750e-02 1.390997e-01 -3.083655e+00) (2.149815e-03 1.926614e-02 -4.040378e-01))
38            	((5.571102e-01 -1.439247e-01 -2.300750e-19) (7.708775e-02 -9.016206e-03 -1.239546e-20)) ((3.598118e-02 1.392775e-01 -3.071707e+00) (2.254051e-03 1.927194e-02 -4.053036e-01))
38.05         	((5.574825e-01 -1.360808e-01 -2.169711e-19) (7.711628e-02 -9.356721e-03 -1.236624e-20)) ((3.402020e-02 1.393706e-01 -3.058281e+00) (2.339180e-03 1.927907e-02 -4.064448e-01))
38.1          	((5.579659e-01 -1.277451e-01 -2.029750e-19) (7.714674e-02 -9.610357e-03 -1.234447e-20)) ((3.193629e-02 1.394915e-01 -3.044450e+00) (2.402589e-03 1.928668e-02 -4.074225e-01))
38.15         	((5.583454e-01 -1.191655e-01 -1.884086e-19) (7.717921e-02 -9.775929e-03 -1.230649e-20)) ((2.979137e-02 1.395863e-01 -3.029642e+00) (2.443982e-03 1.929480e-02 -4.082316e-01))
38.2          	((5.589662e-01 -1.099087e-01 -1.729163e-19) (7.721816e-02 -9.848830e-03 -1.227435e-20)) ((2.747718e-02 1.397415e-01 -3.014695e+00) (2.462207e-03 1.930454e-02 -4.088841e-01))
38.25         	((5.592553e-01 -9.998276e-02 -1.567454e-19) (7.725789e-02 -9.832201e-03 -1.224028e-20)) ((2.499569e-02 1.398138e-01 -2.996710e+00) (2.458050e-03 1.931447e-02 -4.093543e-01))
38.3          	((5.599306e-01 -9.052279e-02 -1.404913e-19) (7.729792e-02 -9.717263e-03 -1.219978e-20)) ((2.263070e-02 1.399826e-01 -2.981644e+00) (2.429316e-03 1.932448e-02 -4.096218e-01))
38.35         	((5.599136e-01 -7.938073e-02 -1.227267e-19) (7.733338e-02 -9.500716e-03 -1.215283e-20)) ((1.984518e-02 1.399784e-01 -2.959730e+00) (2.375179e-03 1.933334e-02 -4.096536e-01))
38.4          	((5.600291e-01 -6.874739e-02 -1.053886e-19) (7.735979e-02 -9.188262e-03 -1.210413e-20)) ((1.718685e-02 1.400073e-01 -2.939481e+00) (2.297065e-03 1.933995e-02 -4.094361e-01))
38.45         	((5.602054e-01 -5.819120e-02 -8.824371e-20) (7.738067e-02 -8.785749e-03 -1.205031e-20)) ((1.454780e-02 1.400514e-01 -2.919673e+00) (2.196437e-03 1.934517e-02 -4.089968e-01))
38.5          	((5.603719e-01 -4.668755e-02 -6.988868e-20) (7.738964e-02 -8.287872e-03 -1.200178e-20)) ((1.167189e-02 1.400930e-01 -2.897913e+00) (2.071968e-03 1.934741e-02 -4.082940e-01))
38.55         	((5.600959e-01 -3.501883e-02 -5.134036e-20) (7.738534e-02 -7.701513e-03 -1.194747e-20)) ((8.754706e-03 1.400240e-01 -2.873622e+00) (1.925378e-03 1.934634e-02 -4.073327e-01))
38.6          	((5.600060e-01 -2.355234e-02 -3.321050e-20) (7.737045e-02 -7.028936e-03 -1.189242e-20)) ((5.888084e-03 1.400015e-01 -2.850620e+00) (1.757234e-03 1.934261e-02 -4.061307e-01))
38.65         	((5.599496e-01 -1.162979e-02 -1.461223e-20) (7.734281e-02 -6.274755e-03 -1.184324e-20)) ((2.907447e-03 1.399874e-01 -2.826847e+00) (1.568689e-03 1.933570e-02 -4.046854e-01))
38.7          	((5.593817e-01 3.314856e-04 3.815934e-21) (7.729967e-02 -5.442113e-03 -1.178990e-20)) ((-8.287139e-05 1.398454e-01 -2.800409e+00) (1.360528e-03 1.932492e-02 -4.029892e-01))
38.75         	((5.596279e-01 1.220598e-02 2.216139e-20) (7.723740e-02 -4.532274e-03 -1.175097e-20)) ((-3.051495e-03 1.399070e-01 -2.778210e+00) (1.133069e-03 1.930935e-02 -4.010264e-01))
38.8          	((5.590933e-01 2.418409e-02 4.068196e-20) (7.716414e-02 -3.552458e-03 -1.170317e-20)) ((-6.046021e-03 1.397733e-01 -2.751878e+00) (8.881146e-04 1.929103e-02 -3.988507e-01))
38.85         	((5.588278e-01 3.596854e-02 5.842304e-20) (7.708144e-02 -2.506424e-03 -1.166297e-20)) ((-8.992134e-03 1.397070e-01 -2.727202e+00) (6.266059e-04 1.927036e-02 -3.964781e-01))
38.9          	((5.581427e-01 4.757379e-02 7.585286e-20) (7.697455e-02 -1.400951e-03 -1.162085e-20)) ((-1.189345e-02 1.395357e-01 -2.700771e+00) (3.502378e-04 1.924364e-02 -3.938488e-01))
38.95         	((5.580018e-01 5.938470e-02 9.331260e-20) (7.685849e-02 -2.432123e-04 -1.159052e-20)) ((-1.484617e-02 1.395005e-01 -2.676608e+00) (6.080307e-05 1.921462e-02 -3.910518e-01))
39            	((5.577559e-01 7.030528e-02 1.095536e-19) (7.673207e-02 9.628419e-04 -1.155883e-20)) ((-1.757632e-02 1.394390e-01 -2.653677e+00) (-2.407105e-04 1.918302e-02 -3.880892e-01))
39.05         	((5.575981e-01 8.142672e-02 1.259312e-19) (7.659120e-02 2.209128e-03 -1.153316e-20)) ((-2.035668e-02 1.393995e-01 -2.630766e+00) (-5.522819e-04 1.914780e-02 -3.849560e-01))
39.1          	((5.570560e-01 9.282940e-02 1.424136e-19) (7.644015e-02 3.498744e-03 -1.151160e-20)) ((-2.320735e-02 1.392640e-01 -2.605348e+00) (-8.746861e-04 1.911004e-02 -3.816676e-01))
39.15         	((5.565331e-01 1.033793e-01 1.576165e-19) (7.628472e-02 4.810805e-03 -1.149835e-20)) ((-2.584482e-02 1.391333e-01 -2.581708e+00) (-1.202701e-03 1.907118e-02 -3.782946e-01))
39.2          	((5.560723e-01 1.129497e-01 1.715720e-19) (7.612213e-02 6.151371e-03 -1.149000e-20)) ((-2.823742e-02 1.390181e-01 -2.560347e+00) (-1.537843e-03 1.903053e-02 -3.748085e-01))
39.25         	((5.553711e-01 1.220969e-01 1.850105e-19) (7.595557e-02 7.523157e-03 -1.148231e-20)) ((-3.052424e-02 1.388428e-01 -2.538658e+00) (-1.880789e-03 1.898889e-02 -3.712159e-01))
39.3          	((5.556756e-01 1.336411e-01 1.999645e-19) (7.578493e-02 8.898404e-03 -1.149624e-20)) ((-3.341027e-02 1.389189e-01 -2.516789e+00) (-2.224601e-03 1.894623e-02 -3.675910e-01))
39.35         	((5.554578e-01 1.419605e-01 2.118082e-19) (7.561704e-02 1.028840e-02 -1.148554e-20)) ((-3.549012e-02 1.388645e-01 -2.499059e+00) (-2.572101e-03 1.890426e-02 -3.639301e-01))
39.4          	((5.549143e-01 1.500734e-01 2.231409e-19) (7.545420e-02 1.168158e-02 -1.147821e-20)) ((-3.751835e-02 1.387286e-01 -2.480089e+00) (-2.920396e-03 1.886355e-02 -3.602677e-01))
39.45         	((5.548139e-01 1.574713e-01 2.335193e-19) (7.529363e-02 1.307488e-02 -1.147872e-20)) ((-3.936781e-02 1.387035e-01 -2.464744e+00) (-3.268720e-03 1.882341e-02 -3.565967e-01))
39.5          	((5.546675e-01 1.638964e-01 2.425445e-19) (7.513679e-02 1.447016e-02 -1.147702e-20)) ((-4.097410e-02 1.386669e-01 -2.451118e+00) (-3.617540e-03 1.878420e-02 -3.529211e-01))
39.55         	((5.545708e-01 1.700754e-01 2.510201e-19) (7.498450e-02 1.586007e-02 -1.147540e-20)) ((-4.251885e-02 1.386427e-01 -2.438215e+00) (-3.965016e-03 1.874613e-02 -3.492601e-01))
39.6          	((5.548641e-01 1.759175e-01 2.583575e-19) (7.484026e-02 1.723608e-02 -1.148559e-20)) ((-4.397937e-02 1.387160e-01 -2.427807e+00) (-4.309021e-03 1.871007e-02 -3.456499e-01))
39.65         	((5.545757e-01 1.814415e-01 2.652572e-19) (7.471723e-02 1.859476e-02 -1.148660e-20)) ((-4.536038e-02 1.386439e-01 -2.415100e+00) (-4.648689e-03 1.867931e-02 -3.421643e-01))
39.7          	((5.539178e-01 1.865085e-01 2.708742e-19) (7.461463e-02 1.992802e-02 -1.148918e-20)) ((-4.662711e-02 1.384794e-01 -2.401326e+00) (-4.982005e-03 1.865366e-02 -3.388174e-01))
39.75         	((5.539377e-01 1.923927e-01 2.756432e-19) (7.454981e-02 2.120067e-02 -1.148799e-20)) ((-4.809818e-02 1.384844e-01 -2.388840e+00) (-5.300166e-03 1.863745e-02 -3.357791e-01))
39.8          	((5.545608e-01 1.902913e-01 2.746987e-19) (7.451660e-02 2.239732e-02 -1.143051e-20)) ((-4.757282e-02 1.386402e-01 -2.396365e+00) (-5.599330e-03 1.862915e-02 -3.330463e-01))
39.85         	((5.542840e-01 1.937751e-01 2.774978e-19) (7.448730e-02 2.355589e-02 -1.140548e-20)) ((-4.844378e-02 1.385710e-01 -2.387634e+00) (-5.888972e-03 1.862183e-02 -3.303884e-01))
39.9          	((5.542364e-01 1.945150e-01 2.769021e-19) (7.447040e-02 2.466576e-02 -1.137667e-20)) ((-4.862875e-02 1.385591e-01 -2.385410e+00) (-6.166440e-03 1.861760e-02 -3.278788e-01))
39.95         	((5.547677e-01 1.967253e-01 2.785426e-19) (7.447729e-02 2.572023e-02 -1.136200e-20)) ((-4.918132e-02 1.386919e-01 -2.383595e+00) (-6.430058e-03 1.861932e-02 -3.255927e-01))
40            	((5.545858e-01 1.950333e-01 2.750008e-19) (7.448031e-02 2.672824e-02 -1.135110e-20)) ((-4.875832e-02 1.386465e-01 -2.385742e+00) (-6.682060e-03 1.862008e-02 -3.233636e-01))
