# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
36.85         	((4.022199e+00 -2.074789e+00 2.056794e-19) (4.630310e-01 -1.459847e-01 -3.469902e-20)) ((5.186973e-01 1.005550e+00 -2.423166e+01) (3.649617e-02 1.157578e-01 -2.584439e+00))
36.9          	((4.011944e+00 -1.912748e+00 1.951205e-19) (4.678492e-01 -1.397841e-01 -3.573640e-20)) ((4.781870e-01 1.002986e+00 -2.387758e+01) (3.494603e-02 1.169623e-01 -2.596931e+00))
36.95         	((3.990421e+00 -1.720124e+00 1.884054e-19) (4.674279e-01 -1.267973e-01 -3.653281e-20)) ((4.300311e-01 9.976052e-01 -2.340903e+01) (3.169933e-02 1.168570e-01 -2.569237e+00))
37            	((3.959604e+00 -1.457786e+00 1.700712e-19) (4.612569e-01 -1.083918e-01 -3.698956e-20)) ((3.644465e-01 9.899010e-01 -2.275435e+01) (2.709795e-02 1.153142e-01 -2.501742e+00))
37.05         	((3.921329e+00 -1.133763e+00 1.491579e-19) (4.495233e-01 -8.554515e-02 -3.723727e-20)) ((2.834406e-01 9.803322e-01 -2.193625e+01) (2.138629e-02 1.123808e-01 -2.397469e+00))
37.1          	((3.889502e+00 -7.589704e-01 1.230861e-19) (4.335852e-01 -6.031502e-02 -3.682987e-20)) ((1.897426e-01 9.723755e-01 -2.104241e+01) (1.507875e-02 1.083963e-01 -2.267949e+00))
37.15         	((3.862460e+00 -3.252176e-01 9.098521e-20) (4.151955e-01 -3.348341e-02 -3.564025e-20)) ((8.130441e-02 9.656149e-01 -2.004849e+01) (8.370853e-03 1.037989e-01 -2.123633e+00))
37.2          	((3.844961e+00 1.531100e-01 4.981191e-20) (3.955465e-01 -6.223557e-03 -3.343481e-20)) ((-3.827751e-02 9.612402e-01 -1.900542e+01) (1.555889e-03 9.888662e-02 -1.973225e+00))
37.25         	((3.838739e+00 6.407950e-01 1.054968e-21) (3.759046e-01 2.083226e-02 -3.004911e-20)) ((-1.601988e-01 9.596848e-01 -1.799567e+01) (-5.208066e-03 9.397615e-02 -1.824385e+00))
37.3          	((3.851666e+00 1.121748e+00 -5.139709e-20) (3.584581e-01 4.842366e-02 -2.586860e-20)) ((-2.804370e-01 9.629164e-01 -1.709289e+01) (-1.210591e-02 8.961453e-02 -1.685757e+00))
37.35         	((3.880360e+00 1.561945e+00 -1.076167e-19) (3.446138e-01 7.642429e-02 -2.097262e-20)) ((-3.904863e-01 9.700901e-01 -1.635032e+01) (-1.910607e-02 8.615346e-02 -1.564110e+00))
37.4          	((3.919585e+00 1.940867e+00 -1.656884e-19) (3.356618e-01 1.041325e-01 -1.591954e-20)) ((-4.852166e-01 9.798962e-01 -1.578191e+01) (-2.603312e-02 8.391545e-02 -1.466862e+00))
37.45         	((3.973451e+00 2.233548e+00 -2.212975e-19) (3.322131e-01 1.311296e-01 -1.076944e-20)) ((-5.583871e-01 9.933627e-01 -1.546307e+01) (-3.278239e-02 8.305328e-02 -1.397826e+00))
37.5          	((4.017525e+00 2.451723e+00 -2.722547e-19) (3.358907e-01 1.547288e-01 -6.263698e-21)) ((-6.129306e-01 1.004381e+00 -1.524111e+01) (-3.868219e-02 8.397268e-02 -1.370571e+00))
37.55         	((4.061055e+00 2.560344e+00 -3.181632e-19) (3.457559e-01 1.724338e-01 -1.505458e-21)) ((-6.400861e-01 1.015264e+00 -1.523518e+01) (-4.310845e-02 8.643897e-02 -1.386182e+00))
37.6          	((4.087203e+00 2.593552e+00 -3.543152e-19) (3.582625e-01 1.820960e-01 2.754772e-21)) ((-6.483879e-01 1.021801e+00 -1.528797e+01) (-4.552399e-02 8.956563e-02 -1.431641e+00))
37.65         	((4.105660e+00 2.552015e+00 -3.704011e-19) (3.718251e-01 1.848664e-01 5.945615e-21)) ((-6.380037e-01 1.026415e+00 -1.545334e+01) (-4.621660e-02 9.295627e-02 -1.496115e+00))
37.7          	((4.118414e+00 2.448664e+00 -3.690622e-19) (3.853450e-01 1.824363e-01 7.974418e-21)) ((-6.121660e-01 1.029604e+00 -1.570945e+01) (-4.560907e-02 9.633626e-02 -1.569972e+00))
37.75         	((4.111691e+00 2.296033e+00 -3.634614e-19) (3.980998e-01 1.752740e-01 9.066072e-21)) ((-5.740081e-01 1.027923e+00 -1.596296e+01) (-4.381850e-02 9.952496e-02 -1.649004e+00))
37.8          	((4.072508e+00 2.104901e+00 -3.479882e-19) (4.075661e-01 1.627868e-01 8.854282e-21)) ((-5.262252e-01 1.018127e+00 -1.612690e+01) (-4.069671e-02 1.018915e-01 -1.721985e+00))
37.85         	((4.024902e+00 1.856329e+00 -3.239770e-19) (4.131407e-01 1.462876e-01 7.723160e-21)) ((-4.640823e-01 1.006226e+00 -1.636497e+01) (-3.657190e-02 1.032852e-01 -1.782768e+00))
37.9          	((3.960599e+00 1.517874e+00 -2.894803e-19) (4.148639e-01 1.270843e-01 5.778066e-21)) ((-3.794684e-01 9.901497e-01 -1.670206e+01) (-3.177106e-02 1.037160e-01 -1.828415e+00))
37.95         	((3.890871e+00 1.116513e+00 -2.507193e-19) (4.125894e-01 1.063856e-01 3.101332e-21)) ((-2.791283e-01 9.727177e-01 -1.714567e+01) (-2.659639e-02 1.031473e-01 -1.855661e+00))
38            	((3.828509e+00 6.437779e-01 -2.041946e-19) (4.079633e-01 8.408903e-02 -3.430119e-22)) ((-1.609445e-01 9.571272e-01 -1.777491e+01) (-2.102226e-02 1.019908e-01 -1.872886e+00))
38.05         	((3.782772e+00 1.481401e-01 -1.526891e-19) (4.021712e-01 6.062873e-02 -4.237438e-21)) ((-3.703502e-02 9.456931e-01 -1.853862e+01) (-1.515718e-02 1.005428e-01 -1.885591e+00))
38.1          	((3.755328e+00 -3.799122e-01 -9.782928e-20) (3.967158e-01 3.666219e-02 -8.368702e-21)) ((9.497805e-02 9.388319e-01 -1.946364e+01) (-9.165548e-03 9.917896e-02 -1.900115e+00))
38.15         	((3.754672e+00 -8.964063e-01 -3.929876e-20) (3.925468e-01 1.128189e-02 -1.293847e-20)) ((2.241016e-01 9.386681e-01 -2.049975e+01) (-2.820473e-03 9.813670e-02 -1.923916e+00))
38.2          	((3.783200e+00 -1.339748e+00 2.012148e-20) (3.918966e-01 -1.533990e-02 -1.731339e-20)) ((3.349369e-01 9.457999e-01 -2.153544e+01) (3.834975e-03 9.797414e-02 -1.968540e+00))
38.25         	((3.820655e+00 -1.726150e+00 7.652807e-20) (3.955941e-01 -4.308806e-02 -2.136941e-20)) ((4.315374e-01 9.551639e-01 -2.249939e+01) (1.077202e-02 9.889852e-02 -2.038669e+00))
38.3          	((3.869828e+00 -2.013512e+00 1.250841e-19) (4.043669e-01 -7.208109e-02 -2.487107e-20)) ((5.033781e-01 9.674569e-01 -2.332044e+01) (1.802027e-02 1.010917e-01 -2.138774e+00))
38.35         	((3.921975e+00 -2.189419e+00 1.641019e-19) (4.170930e-01 -9.939890e-02 -2.805657e-20)) ((5.473549e-01 9.804938e-01 -2.393338e+01) (2.484973e-02 1.042733e-01 -2.257162e+00))
38.4          	((3.969572e+00 -2.284230e+00 1.936524e-19) (4.323652e-01 -1.224312e-01 -3.035581e-20)) ((5.710575e-01 9.923931e-01 -2.436258e+01) (3.060781e-02 1.080913e-01 -2.380527e+00))
38.45         	((3.992803e+00 -2.237343e+00 2.054570e-19) (4.464483e-01 -1.382826e-01 -3.250134e-20)) ((5.593357e-01 9.982007e-01 -2.438863e+01) (3.457065e-02 1.116121e-01 -2.484014e+00))
38.5          	((4.017040e+00 -2.170956e+00 2.093492e-19) (4.573901e-01 -1.455450e-01 -3.387258e-20)) ((5.427389e-01 1.004260e+00 -2.438789e+01) (3.638626e-02 1.143475e-01 -2.554626e+00))
38.55         	((4.020686e+00 -2.022751e+00 2.029930e-19) (4.651705e-01 -1.447379e-01 -3.505596e-20)) ((5.056877e-01 1.005172e+00 -2.412656e+01) (3.618449e-02 1.162926e-01 -2.592977e+00))
38.6          	((4.010961e+00 -1.846787e+00 1.920683e-19) (4.682898e-01 -1.358735e-01 -3.606655e-20)) ((4.616968e-01 1.002740e+00 -2.374914e+01) (3.396837e-02 1.170724e-01 -2.591486e+00))
38.65         	((3.978500e+00 -1.642679e+00 1.827923e-19) (4.660427e-01 -1.211585e-01 -3.669739e-20)) ((4.106697e-01 9.946249e-01 -2.320245e+01) (3.028963e-02 1.165107e-01 -2.551070e+00))
38.7          	((3.945404e+00 -1.358548e+00 1.627460e-19) (4.578210e-01 -1.010475e-01 -3.716782e-20)) ((3.396369e-01 9.863510e-01 -2.249267e+01) (2.526189e-02 1.144553e-01 -2.469875e+00))
38.75         	((3.908870e+00 -1.018057e+00 1.419595e-19) (4.444652e-01 -7.717086e-02 -3.719829e-20)) ((2.545143e-01 9.772175e-01 -2.164762e+01) (1.929271e-02 1.111163e-01 -2.355576e+00))
38.8          	((3.877005e+00 -6.174518e-01 1.130892e-19) (4.274452e-01 -5.131462e-02 -3.650592e-20)) ((1.543630e-01 9.692514e-01 -2.070055e+01) (1.282866e-02 1.068613e-01 -2.219607e+00))
38.85         	((3.854676e+00 -1.692232e-01 7.736888e-20) (4.086528e-01 -2.414965e-02 -3.493855e-20)) ((4.230580e-02 9.636690e-01 -1.969898e+01) (6.037414e-03 1.021632e-01 -2.072908e+00))
38.9          	((3.841280e+00 3.264622e-01 3.347021e-20) (3.886591e-01 3.020289e-03 -3.245059e-20)) ((-8.161556e-02 9.603199e-01 -1.863988e+01) (-7.550722e-04 9.716478e-02 -1.921400e+00))
38.95         	((3.843960e+00 8.095611e-01 -1.688980e-20) (3.697290e-01 3.020796e-02 -2.857805e-20)) ((-2.023903e-01 9.609900e-01 -1.768281e+01) (-7.551990e-03 9.243224e-02 -1.776039e+00))
39            	((3.860484e+00 1.283907e+00 -7.075497e-20) (3.532382e-01 5.794754e-02 -2.429068e-20)) ((-3.209767e-01 9.651210e-01 -1.681044e+01) (-1.448689e-02 8.830955e-02 -1.641884e+00))
39.05         	((3.893692e+00 1.699308e+00 -1.264356e-19) (3.408959e-01 8.598791e-02 -1.932129e-20)) ((-4.248270e-01 9.734229e-01 -1.614070e+01) (-2.149698e-02 8.522397e-02 -1.527481e+00))
39.1          	((3.933483e+00 2.048649e+00 -1.839466e-19) (3.338254e-01 1.134850e-01 -1.420172e-20)) ((-5.121623e-01 9.833706e-01 -1.563547e+01) (-2.837125e-02 8.345635e-02 -1.439798e+00))
39.15         	((3.990432e+00 2.312964e+00 -2.397245e-19) (3.327851e-01 1.397009e-01 -9.019706e-21)) ((-5.782410e-01 9.976081e-01 -1.538837e+01) (-3.492524e-02 8.319628e-02 -1.384116e+00))
39.2          	((4.035957e+00 2.497470e+00 -2.877817e-19) (3.387443e-01 1.617391e-01 -4.531814e-21)) ((-6.243674e-01 1.008989e+00 -1.523963e+01) (-4.043478e-02 8.468607e-02 -1.371289e+00))
39.25         	((4.071635e+00 2.599106e+00 -3.335576e-19) (3.498427e-01 1.766716e-01 1.297050e-23)) ((-6.497765e-01 1.017909e+00 -1.520564e+01) (-4.416791e-02 8.746066e-02 -1.398897e+00))
39.3          	((4.101802e+00 2.597762e+00 -3.616364e-19) (3.630693e-01 1.837751e-01 3.952180e-21)) ((-6.494406e-01 1.025450e+00 -1.534948e+01) (-4.594377e-02 9.076732e-02 -1.453146e+00))
39.35         	((4.116268e+00 2.524796e+00 -3.700399e-19) (3.763645e-01 1.845220e-01 6.741904e-21)) ((-6.311990e-01 1.029067e+00 -1.555567e+01) (-4.613050e-02 9.409113e-02 -1.520084e+00))
39.4          	((4.117569e+00 2.399759e+00 -3.685506e-19) (3.901261e-01 1.806266e-01 8.468897e-21)) ((-5.999399e-01 1.029392e+00 -1.579757e+01) (-4.515665e-02 9.753151e-02 -1.597840e+00))
39.45         	((4.101763e+00 2.235926e+00 -3.582150e-19) (4.017732e-01 1.714796e-01 9.067246e-21)) ((-5.589814e-01 1.025441e+00 -1.602606e+01) (-4.286991e-02 1.004433e-01 -1.675248e+00))
39.5          	((4.057942e+00 2.021706e+00 -3.413507e-19) (4.099056e-01 1.575372e-01 8.575666e-21)) ((-5.054265e-01 1.014485e+00 -1.621284e+01) (-3.938430e-02 1.024764e-01 -1.744277e+00))
39.55         	((4.000676e+00 1.735697e+00 -3.132758e-19) (4.141866e-01 1.400340e-01 7.377451e-21)) ((-4.339242e-01 1.000169e+00 -1.647800e+01) (-3.500850e-02 1.035467e-01 -1.800185e+00))
39.6          	((3.934514e+00 1.391431e+00 -2.771580e-19) (4.143789e-01 1.201952e-01 4.959068e-21)) ((-3.478578e-01 9.836284e-01 -1.682006e+01) (-3.004879e-02 1.035947e-01 -1.838992e+00))
39.65         	((3.866641e+00 9.592401e-01 -2.350326e-19) (4.111311e-01 9.897956e-02 2.013547e-21)) ((-2.398100e-01 9.666602e-01 -1.733699e+01) (-2.474489e-02 1.027828e-01 -1.861881e+00))
39.7          	((3.807888e+00 4.787138e-01 -1.874921e-19) (4.060355e-01 7.608467e-02 -1.640409e-21)) ((-1.196784e-01 9.519720e-01 -1.800182e+01) (-1.902117e-02 1.015089e-01 -1.877569e+00))
39.75         	((3.775516e+00 -3.632188e-02 -1.337839e-19) (4.003481e-01 5.249068e-02 -5.705744e-21)) ((9.080469e-03 9.438789e-01 -1.887257e+01) (-1.312267e-02 1.000870e-01 -1.890702e+00))
39.8          	((3.752385e+00 -5.564534e-01 -7.826593e-20) (3.950331e-01 2.824581e-02 -9.904699e-21)) ((1.391133e-01 9.380964e-01 -1.980411e+01) (-7.061452e-03 9.875828e-02 -1.906415e+00))
39.85         	((3.757918e+00 -1.061809e+00 -1.842162e-20) (3.918779e-01 2.196559e-03 -1.442567e-20)) ((2.654522e-01 9.394795e-01 -2.084901e+01) (-5.491397e-04 9.796947e-02 -1.936740e+00))
39.9          	((3.794682e+00 -1.493758e+00 4.150927e-20) (3.926118e-01 -2.470831e-02 -1.887991e-20)) ((3.734396e-01 9.486705e-01 -2.190439e+01) (6.177078e-03 9.815296e-02 -1.989339e+00))
39.95         	((3.827867e+00 -1.843424e+00 9.545708e-20) (3.979727e-01 -5.293663e-02 -2.254932e-20)) ((4.608560e-01 9.569668e-01 -2.277189e+01) (1.323416e-02 9.949319e-02 -2.069416e+00))
40            	((3.892808e+00 -2.075732e+00 1.391541e-19) (4.083881e-01 -8.179295e-02 -2.611322e-20)) ((5.189329e-01 9.732020e-01 -2.355891e+01) (2.044824e-02 1.020970e-01 -2.178190e+00))
